ASIGN_VALDYTOJAS;TIEKEJAS;POZYMIS;PROGRAMA;FIN_SALTINIS;SAMATA;SASKAITOS_NR;SASKAITOS_DATA;VALIUTA;SASKAITOS_SUMA;APMOKETA;APMOKETA_IKI_EIN_METU;APMOKETA_I_KETV;APMOKETA_II_KETV;APMOKETA_III_KETV;APMOKETA_IV_KETV;PASTABA;SUT_NR_FVAS;SUT_NR_AVILYS;ITRAUK_SUMA;PAR_DATA
188710061;"NĖNIUS, KĘSTUTIS";"Tarybos narys";16010101;01;1000002;AV2015/308;30-JUN-15;EUR;811.52;0;0;0;0;0;0;;-;-;;;
188710061;"NĖNIUS, KĘSTUTIS";"Tarybos narys";16010101;01;1000002;AV2015/63;16-MAR-15;EUR;274.5;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;AV2015/196;15-APR-15;EUR;304;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16010101;01;1000002;AV2015/327;30-JUN-15;EUR;421.33;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;"SUES 4345A";31-JUL-14;EUR;56.48;56.48;56.48;0;0;0;0;;-;-;;;
188710061;"ŠIŠKO, EDITA";"Tarybos narys";16010101;01;1000002;AV2015/321;30-JUN-15;EUR;667;0;0;0;0;0;0;;-;-;;;
188710061;"URBONAVIČIUS, VIDAS";"Tarybos narys";16010101;01;1000002;AV2015/326;30-JUN-15;EUR;665.35;0;0;0;0;0;0;;-;-;;;
188710061;"MARTIKONIS, VIDMANTAS";"Tarybos narys";16010101;01;1000002;AV2015/490;31-DEC-15;EUR;601.85;0;0;0;0;0;0;;-;-;;;
188710061;"BALČIŪNIENĖ, RITA";"Tarybos narys";16010101;01;1000002;AV2015/363;30-SEP-15;EUR;892.91;0;0;0;0;0;0;;-;-;;;
188710061;"BENKUNSKAS, VALDAS";"Tarybos narys";16030101;01;1000012;AV2016/7;14-JAN-16;EUR;134;0;0;0;0;0;0;;-;-;;;
188710061;"KUZMICKIENĖ, PAULĖ";"Tarybos narys";16010101;01;1000002;AV2015/376;30-SEP-15;EUR;892.91;0;0;0;0;0;0;;-;-;;;
188710061;"STORPIRŠTIS, GEDIMINAS";"Tarybos narys";16010101;01;1000002;AV2015/501;31-DEC-15;EUR;480.33;0;0;0;0;0;0;;-;-;;;
188710061;"SKUČAS, ŠARŪNAS";"Tarybos narys";16010101;01;1000002;AV2015/392;30-SEP-15;EUR;892.91;0;0;0;0;0;0;;-;-;;;
188710061;"KATINAS, ANDRIUS";"Tarybos narys";16010101;01;1000002;1-90/16-04;11-APR-16;EUR;264.7;0;0;0;0;0;0;;-;-;;;
188710061;"KATINAS, ANDRIUS";"Tarybos narys";16010101;01;1000002;AV2015/373;30-SEP-15;EUR;892.91;0;0;0;0;0;0;;-;-;;;
188710061;"KONTRIMIENĖ, AUKSĖ";"Tarybos narys";16010101;01;1000002;AV2015/374;30-SEP-15;EUR;264.38;0;0;0;0;0;0;;-;-;;;
188710061;"MITALAS, VYTAUTAS";"Tarybos narys";16010101;01;1000002;AV2015/305;30-JUN-15;EUR;476.43;0;0;0;0;0;0;;-;-;;;
188710061;"CYTACKA, RENATA";"Tarybos narys";16010101;01;1000002;AV2015/479;31-DEC-15;EUR;900;0;0;0;0;0;0;;-;-;;;
188710061;"MALDEIKIENĖ, AUŠRA";"Tarybos narys";16010101;01;1000002;AV2015/379;30-SEP-15;EUR;807;0;0;0;0;0;0;;-;-;;;
188710061;"MAJAUSKAS, MYKOLAS";"Tarybos narys";16010101;01;1000002;AV2015/377;30-SEP-15;EUR;892.91;0;0;0;0;0;0;;-;-;;;
188710061;"MAJAUSKAS, MYKOLAS";"Tarybos narys";16010101;01;1000002;AV2015/487;31-DEC-15;EUR;900;0;0;0;0;0;0;;-;-;;;
188710061;"POŠEVECKAJA, ROMUALDA";"Tarybos narys";16010101;01;1000002;AV2015/311;30-JUN-15;EUR;667;0;0;0;0;0;0;;-;-;;;
188710061;"ŠIMAŠIUS, REMIGIJUS";"Tarybos narys";16030101;01;1000063;AV2015/257;19-MAY-15;EUR;41.55;0;0;0;0;0;0;;-;-;;;
188710061;"ŠIMAŠIUS, REMIGIJUS";"Tarybos narys";16010101;01;1000002;AV2015/415;22-OCT-15;EUR;307.5;0;0;0;0;0;0;;-;-;;;
188710061;"ŠIMAŠIUS, REMIGIJUS";"Tarybos narys";16030101;01;1000063;AV2015/420;06-OCT-15;EUR;12.67;0;0;0;0;0;0;;-;-;;;
188710061;"ŠIMAŠIUS, REMIGIJUS";"Tarybos narys";16030101;01;1000063;AV2015/421;06-OCT-15;EUR;23.06;0;0;0;0;0;0;;-;-;;;
188710061;"ŠIMAŠIUS, REMIGIJUS";"Tarybos narys";16030101;01;1000063;AV2015/424;23-OCT-15;EUR;38.27;0;0;0;0;0;0;;-;-;;;
188710061;"ŠIMAŠIUS, REMIGIJUS";"Tarybos narys";16030101;01;1000063;AV2015/463;15-DEC-15;EUR;43.56;0;0;0;0;0;0;;-;-;;;
188710061;"KVEDARAVIČIUS, LINAS";"Tarybos narys";16010101;01;1000002;AV2015/283;30-JUN-15;EUR;161.37;0;0;0;0;0;0;;-;-;;;
188710061;"KVEDARAVIČIUS, LINAS";"Tarybos narys";16030101;01;1000012;AV2015/439;23-NOV-15;EUR;31.61;0;0;0;0;0;0;;-;-;;;
188710061;"KVEDARAVIČIUS, LINAS";"Tarybos narys";16030101;01;1000012;AV2015/455;23-DEC-15;EUR;80.4;0;0;0;0;0;0;;-;-;;;
188710061;"KVEDARAVIČIUS, LINAS";"Tarybos narys";16010101;01;1000002;AV2015/474;31-DEC-15;EUR;49.85;0;0;0;0;0;0;;-;-;;;
188710061;"KVEDARAVIČIUS, LINAS";"Tarybos narys";16010101;01;1000002;AV2016/30;29-FEB-16;EUR;113.2;0;0;0;0;0;0;;-;-;;;
188710061;"PODOLSKAITĖ, VIOLETA";"Tarybos narys";16010101;01;1000002;AV2015/355;07-SEP-15;EUR;133;0;0;0;0;0;0;;-;-;;;
188710061;"PALUCKAS, GINTAUTAS";"Tarybos narys";16010101;01;1000002;AV2015/419;28-OCT-15;EUR;78;0;0;0;0;0;0;;-;-;;;
188710061;"LIUDKOVSKI, ARTUR";"Tarybos narys";16010101;01;1000002;AV2015/300;30-JUN-15;EUR;665.47;0;0;0;0;0;0;;-;-;;;
188710061;"ILGIUS, VAIDOTAS";"Tarybos narys";16010101;01;1000002;AV2015/290;30-JUN-15;EUR;108.47;0;0;0;0;0;0;;-;-;;;
188710061;"KAMINSKI, JAROSLAV";"Tarybos narys";16010101;01;1000002;AV2015/19;09-FEB-15;EUR;107.26;0;0;0;0;0;0;;-;-;;;
188710061;"KAMINSKI, JAROSLAV";"Tarybos narys";16010101;01;1000002;AV2015/294;30-JUN-15;EUR;655.74;0;0;0;0;0;0;;-;-;;;
188710061;"KAMINSKI, JAROSLAV";"Tarybos narys";16010101;01;1000002;AV2015/57;16-MAR-15;EUR;313.5;0;0;0;0;0;0;;-;-;;;
188710061;"KAMINSKI, JAROSLAV";"Tarybos narys";16010101;01;1000002;AV2015/73;23-MAR-15;EUR;141.68;0;0;0;0;0;0;;-;-;;;
188710061;"KAMINSKI, JAROSLAV";"Tarybos narys";16030101;01;1000012;"SAK 0002218";06-NOV-14;EUR;122.8;122.8;122.8;0;0;0;0;;-;-;;;
188710061;"NĖNIUS, KĘSTUTIS";"Tarybos narys";16010101;01;1000002;1-1621/26-11;05-NOV-14;EUR;5.81;5.81;5.81;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;AV2015/197;21-APR-15;EUR;1000;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16010101;01;1000002;AV2015/508;31-DEC-15;EUR;900;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16010101;01;1000002;AV2015/86;30-MAR-15;EUR;142.5;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;AV2015/94;17-MAR-15;EUR;72;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;AV2015/97;23-MAR-15;EUR;347.54;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;AV2015/98;30-MAR-15;EUR;132;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;"MAX 200140003794";12-NOV-14;EUR;26.09;26.09;26.09;0;0;0;0;;-;-;;;
188710061;"TAMOŠIŪNAITĖ, EDITA";"Tarybos narys";16010101;01;1000002;AV2015/324;30-JUN-15;EUR;667;0;0;0;0;0;0;;-;-;;;
188710061;"ŠVILPA, GEDIMINAS";"Tarybos narys";16010101;01;1000002;1-1621/37-12;04-DEC-14;EUR;27.63;27.63;27.63;0;0;0;0;;-;-;;;
188710061;"BALČIŪNIENĖ, RITA";"Tarybos narys";16010101;01;1000002;AV2015/285;30-JUN-15;EUR;663.66;0;0;0;0;0;0;;-;-;;;
188710061;"BALČIŪNIENĖ, RITA";"Tarybos narys";16010101;01;1000002;AV2015/477;31-DEC-15;EUR;896.77;0;0;0;0;0;0;;-;-;;;
188710061;"BENKUNSKAS, VALDAS";"Tarybos narys";16010101;01;1000002;AV2015/255;31-MAY-15;EUR;205.58;0;0;0;0;0;0;;-;-;;;
188710061;"BENKUNSKAS, VALDAS";"Tarybos narys";16030101;01;1000012;AV2015/330;02-JUL-15;EUR;101.1;0;0;0;0;0;0;;-;-;;;
188710061;"BENKUNSKAS, VALDAS";"Tarybos narys";16010101;01;1000002;AV2016/17;29-JAN-16;EUR;134.33;0;0;0;0;0;0;;-;-;;;
188710061;"KUZMICKIENĖ, PAULĖ";"Tarybos narys";16010101;01;1000002;1-90/20-04;11-APR-16;EUR;300;0;0;0;0;0;0;;-;-;;;
188710061;"KUZMICKIENĖ, PAULĖ";"Tarybos narys";16010101;01;1000002;AV2015/299;30-JUN-15;EUR;870;0;0;0;0;0;0;;-;-;;;
188710061;"SAKSON, GŽEGOŽ";"Tarybos narys";16010101;01;1000002;AV2015/313;30-JUN-15;EUR;861.23;0;0;0;0;0;0;;-;-;;;
188710061;"MONKEVIČIUS, MIROSLAVAS";"Tarybos narys";16010101;01;1000002;AV2015/492;31-DEC-15;EUR;887.7;0;0;0;0;0;0;;-;-;;;
188710061;"KAŠĖTIENĖ, JUSTINA";"Tarybos narys";16010101;01;1000002;AV2015/372;30-SEP-15;EUR;892.91;0;0;0;0;0;0;;-;-;;;
188710061;"ARMONAITĖ, AUŠRINĖ";"Tarybos narys";16010101;01;1000002;AV2015/362;30-SEP-15;EUR;610.5;0;0;0;0;0;0;;-;-;;;
188710061;"ARMONAITĖ, AUŠRINĖ";"Tarybos narys";16010101;01;1000002;AV2016/27;11-FEB-16;EUR;122.5;0;0;0;0;0;0;;-;-;;;
188710061;"ŠVENTICKIENĖ, ALDONA";"Tarybos narys";16010101;01;1000002;AV2015/397;30-SEP-15;EUR;891.91;0;0;0;0;0;0;;-;-;;;
188710061;"KUKARĖNAS, VAIDAS";"Tarybos narys";16010101;01;1000002;AV2015/375;30-SEP-15;EUR;892.91;0;0;0;0;0;0;;-;-;;;
188710061;"KUKARĖNAS, VAIDAS";"Tarybos narys";16010101;01;1000002;AV2015/485;31-DEC-15;EUR;900;0;0;0;0;0;0;;-;-;;;
188710061;"STOŠKUS, LIUTAURAS";"Tarybos narys";16010101;01;1000002;AV2015/394;30-SEP-15;EUR;538.04;0;0;0;0;0;0;;-;-;;;
188710061;"OLEKAS, JUOZAS";"Tarybos narys";16010101;01;1000002;AV2015/309;30-JUN-15;EUR;667;0;0;0;0;0;0;;-;-;;;
188710061;"MUKSINOV, RAFAEL";"Tarybos narys";16010101;01;1000002;AV2015/307;30-JUN-15;EUR;425.08;0;0;0;0;0;0;;-;-;;;
188710061;"ŠIMAŠIUS, REMIGIJUS";"Tarybos narys";16030101;01;1000063;AV2016/14;05-JAN-16;EUR;22;0;0;0;0;0;0;;-;-;;;
188710061;"ŠIMAŠIUS, REMIGIJUS";"Tarybos narys";16030101;01;1000063;AV2016/35;18-FEB-16;EUR;66.37;0;0;0;0;0;0;;-;-;;;
188710061;"KVEDARAVIČIUS, LINAS";"Tarybos narys";16010101;01;1000002;AV2015/446;30-NOV-15;EUR;130.53;0;0;0;0;0;0;;-;-;;;
188710061;"KVEDARAVIČIUS, LINAS";"Tarybos narys";16010101;01;1000002;AV2016/18;29-JAN-16;EUR;94.39;0;0;0;0;0;0;;-;-;;;
188710061;"PODOLSKAITĖ, VIOLETA";"Tarybos narys";16010101;01;1000002;AV2015/140;31-MAR-15;EUR;870;0;0;0;0;0;0;;-;-;;;
188710061;"PODOLSKAITĖ, VIOLETA";"Tarybos narys";16010101;01;1000002;AV2015/310;30-JUN-15;EUR;870;0;0;0;0;0;0;;-;-;;;
188710061;"PALUCKAS, GINTAUTAS";"Tarybos narys";16030101;01;1000012;AV2016/31;10-FEB-16;EUR;123;0;0;0;0;0;0;;-;-;;;
188710061;"LIUDKOVSKI, ARTUR";"Tarybos narys";16010101;01;1000002;AV2015/467;08-DEC-15;EUR;900;0;0;0;0;0;0;;-;-;;;
188710061;"RUDŽIONIS, GEDIMINAS";"Tarybos narys";16010101;01;1000002;AV2015/388;30-SEP-15;EUR;892.91;0;0;0;0;0;0;;-;-;;;
188710061;"KAMINSKI, JAROSLAV";"Tarybos narys";16010101;01;1000002;AV2015/112;06-MAR-15;EUR;68.79;0;0;0;0;0;0;;-;-;;;
188710061;"KAMINSKI, JAROSLAV";"Tarybos narys";16030101;01;1000012;AV2015/39;25-FEB-15;EUR;111.63;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;AV2015/33;09-FEB-15;EUR;104.36;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;"VIL 1725";21-OCT-14;EUR;101.64;101.64;101.64;0;0;0;0;;-;-;;;
188710061;"ŠVILPA, GEDIMINAS";"Tarybos narys";16010101;01;1000002;AV2015/398;30-SEP-15;EUR;820.26;0;0;0;0;0;0;;-;-;;;
188710061;"URBONAVIČIUS, VIDAS";"Tarybos narys";16010101;01;1000002;AV2015/507;31-DEC-15;EUR;900;0;0;0;0;0;0;;-;-;;;
188710061;"ŠILGALIS, ŽILVINAS";"Tarybos narys";16010101;01;1000002;AV2015/320;30-JUN-15;EUR;870;0;0;0;0;0;0;;-;-;;;
188710061;"MACIEJEVSKI, ZBIGNIEV";"Tarybos narys";16010101;01;1000002;AV2015/488;31-DEC-15;EUR;896.07;0;0;0;0;0;0;;-;-;;;
188710061;"BENKUNSKAS, VALDAS";"Tarybos narys";16010101;01;1000002;AV2015/338;31-AUG-15;EUR;364.01;0;0;0;0;0;0;;-;-;;;
188710061;"BENKUNSKAS, VALDAS";"Tarybos narys";16010101;01;1000002;AV2016/29;29-FEB-16;EUR;190.63;0;0;0;0;0;0;;-;-;;;
188710061;"SAKSON, GŽEGOŽ";"Tarybos narys";16010101;01;1000002;AV2015/498;31-DEC-15;EUR;900;0;0;0;0;0;0;;-;-;;;
188710061;"MONKEVIČIUS, MIROSLAVAS";"Tarybos narys";16010101;01;1000002;AV2015/306;30-JUN-15;EUR;667;0;0;0;0;0;0;;-;-;;;
188710061;"STORPIRŠTIS, GEDIMINAS";"Tarybos narys";16010101;01;1000002;AV2015/317;30-JUN-15;EUR;667;0;0;0;0;0;0;;-;-;;;
188710061;"JURGUTIS, VINCAS";"Tarybos narys";16010101;01;1000002;AV2015/481;31-DEC-15;EUR;353.65;0;0;0;0;0;0;;-;-;;;
188710061;"ČAPLIKAS, ALGIS";"Tarybos narys";16010101;01;1000002;AV2015/288;30-JUN-15;EUR;667;0;0;0;0;0;0;;-;-;;;
188710061;"ČAPLIKAS, ALGIS";"Tarybos narys";16010101;01;1000002;AV2015/472;29-DEC-15;EUR;900;0;0;0;0;0;0;;-;-;;;
188710061;"MALDEIKIENĖ, AUŠRA";"Tarybos narys";16010101;01;1000002;AV2015/489;31-DEC-15;EUR;321.47;0;0;0;0;0;0;;-;-;;;
188710061;"OLEKAS, JUOZAS";"Tarybos narys";16010101;01;1000002;AV2015/385;30-SEP-15;EUR;892.91;0;0;0;0;0;0;;-;-;;;
188710061;"OLEKAS, JUOZAS";"Tarybos narys";16010101;01;1000002;AV2015/494;31-DEC-15;EUR;900;0;0;0;0;0;0;;-;-;;;
188710061;"SEKMOKAS, ARVYDAS";"Tarybos narys";16010101;01;1000002;AV2015/390;30-SEP-15;EUR;892.91;0;0;0;0;0;0;;-;-;;;
188710061;"SEKMOKAS, ARVYDAS";"Tarybos narys";16010101;01;1000002;AV2016/28.1;22-FEB-16;EUR;105;0;0;0;0;0;0;;-;-;;;
188710061;"ŠIMAŠIUS, REMIGIJUS";"Tarybos narys";16030101;01;1000063;AV2015/422;06-OCT-15;EUR;19.58;0;0;0;0;0;0;;-;-;;;
188710061;"ŠIMAŠIUS, REMIGIJUS";"Tarybos narys";16010101;01;1000002;AV2015/431;26-NOV-15;EUR;57;0;0;0;0;0;0;;-;-;;;
188710061;"ŠIMAŠIUS, REMIGIJUS";"Tarybos narys";16030101;01;1000063;AV2015/462;10-DEC-15;EUR;22.11;0;0;0;0;0;0;;-;-;;;
188710061;"ŠIMAŠIUS, REMIGIJUS";"Tarybos narys";16010101;01;1000002;AV2016/25;08-FEB-16;EUR;57;0;0;0;0;0;0;;-;-;;;
188710061;"KVEDARAVIČIUS, LINAS";"Tarybos narys";16030101;01;1000012;AV2016/8;05-JAN-16;EUR;58.49;0;0;0;0;0;0;;-;-;;;
188710061;"PODOLSKAITĖ, VIOLETA";"Tarybos narys";16010101;01;1000002;AV2015/495;31-DEC-15;EUR;900;0;0;0;0;0;0;;-;-;;;
188710061;"ILGIUS, VAIDOTAS";"Tarybos narys";16010101;01;1000002;AV2015/367;30-SEP-15;EUR;657.78;0;0;0;0;0;0;;-;-;;;
188710061;"IMBRASAS, JUOZAS";"Tarybos narys";16010101;01;1000002;AV2015/369;30-SEP-15;EUR;892.91;0;0;0;0;0;0;;-;-;;;
188710061;"KAMINSKI, JAROSLAV";"Tarybos narys";16010101;01;1000002;AV2015/268;05-JUN-15;EUR;95;0;0;0;0;0;0;;-;-;;;
188710061;"KAMINSKI, JAROSLAV";"Tarybos narys";16030101;01;1000012;AV2015/5;30-JAN-15;EUR;110;0;0;0;0;0;0;;-;-;;;
188710061;"NĖNIUS, KĘSTUTIS";"Tarybos narys";16030101;01;1000012;AV2015/261;01-JUN-15;EUR;30.82;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;AV2015-4.1;30-APR-15;EUR;377.83;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;AV2015/100;31-MAR-15;EUR;130.65;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;AV2015/34;09-FEB-15;EUR;61.41;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;AV2015/36;17-FEB-15;EUR;235.3;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;AV2015/37;20-FEB-15;EUR;142.37;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;AV2015/93;17-MAR-15;EUR;85;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;AV2015/96;17-MAR-15;EUR;48.9;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;AV2015/99;30-MAR-15;EUR;15;0;0;0;0;0;0;;-;-;;;
188710061;"ZUOKAS, ARTŪRAS";"Tarybos narys";16030101;01;1000063;"VIL 1769";17-NOV-14;EUR;36.67;36.67;36.67;0;0;0;0;;-;-;;;
