SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10608,10608,LAIMA,LAIMA,JUOZAITIENĖ,JUOZAITIENĖ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
171.33,171.33,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10608,10608,LAIMA,LAIMA,JUOZAITIENĖ,JUOZAITIENĖ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10604,10604,ALGIRDAS,ALGIRDAS,GRICIUS,GRICIUS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
100.62,100.62,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10604,10604,ALGIRDAS,ALGIRDAS,GRICIUS,GRICIUS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10605,10605,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
155.01,155.01,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10605,10605,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10606,10606,ARVYDAS,ARVYDAS,ŠALTENIS,ŠALTENIS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
263.79,263.79,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10606,10606,ARVYDAS,ARVYDAS,ŠALTENIS,ŠALTENIS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
244.76,244.76,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10602,10602,EDMUNDAS,EDMUNDAS,JAKUBAUSKAS,JAKUBAUSKAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10602,10602,EDMUNDAS,EDMUNDAS,JAKUBAUSKAS,JAKUBAUSKAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10603,10603,KĘSTUTIS,KĘSTUTIS,NĖNIUS,NĖNIUS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
97.9,97.9,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10603,10603,KĘSTUTIS,KĘSTUTIS,NĖNIUS,NĖNIUS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10694,10694,VILMANTAS,VILMANTAS,DRĖMA,DRĖMA,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
160.45,160.45,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10694,10694,VILMANTAS,VILMANTAS,DRĖMA,DRĖMA,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10698,10698,VITAS,VITAS,MAČIULIS,MAČIULIS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
125.1,125.1,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10698,10698,VITAS,VITAS,MAČIULIS,MAČIULIS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10691,10691,STANISLOVAS,STANISLOVAS,ŠRIŪBĖNAS,ŠRIŪBĖNAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
179.49,179.49,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10691,10691,STANISLOVAS,STANISLOVAS,ŠRIŪBĖNAS,ŠRIŪBĖNAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10692,10692,RIMANTAS,RIMANTAS,VAITKUS,VAITKUS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
157.73,157.73,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10692,10692,RIMANTAS,RIMANTAS,VAITKUS,VAITKUS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10693,10693,JONAS,JONAS,ENDRIUKAITIS,ENDRIUKAITIS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
163.17,163.17,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10693,10693,JONAS,JONAS,ENDRIUKAITIS,ENDRIUKAITIS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10676,10676,JUZEF,JUZEF,KVETKOVSKIJ,KVETKOVSKIJ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
179.49,179.49,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10676,10676,JUZEF,JUZEF,KVETKOVSKIJ,KVETKOVSKIJ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10683,10683,VIDMANTAS,VIDMANTAS,MARTIKONIS,MARTIKONIS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
201.25,201.25,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10683,10683,VIDMANTAS,VIDMANTAS,MARTIKONIS,MARTIKONIS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10654,10654,ALEKSANDRAS,ALEKSANDRAS,RUTENBERGAS,RUTENBERGAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
380.73,380.73,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10654,10654,ALEKSANDRAS,ALEKSANDRAS,RUTENBERGAS,RUTENBERGAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10657,10657,ALGIRDAS,ALGIRDAS,ČIUČELIS,ČIUČELIS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
310.03,310.03,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10657,10657,ALGIRDAS,ALGIRDAS,ČIUČELIS,ČIUČELIS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10667,10667,"RITA DIANA","RITA DIANA","DAPKUTĖ LUMBIENĖ","DAPKUTĖ LUMBIENĖ",01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
174.05,174.05,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10667,10667,"RITA DIANA","RITA DIANA","DAPKUTĖ LUMBIENĖ","DAPKUTĖ LUMBIENĖ",01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10648,10648,VYTAS,VYTAS,MILIAUSKAS,MILIAUSKAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
176.77,176.77,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10648,10648,VYTAS,VYTAS,MILIAUSKAS,MILIAUSKAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10651,10651,VALERIJUS,VALERIJUS,PONOMARIOVAS,PONOMARIOVAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
193.09,193.09,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10651,10651,VALERIJUS,VALERIJUS,PONOMARIOVAS,PONOMARIOVAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10652,10652,ALGIRDAS,ALGIRDAS,DRAKŠAS,DRAKŠAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10644,10644,VITALĖ,VITALĖ,VINICKIENĖ,VINICKIENĖ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
152.29,152.29,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10644,10644,VITALĖ,VITALĖ,VINICKIENĖ,VINICKIENĖ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10645,10645,"GINTARAS STEPONAS","GINTARAS STEPONAS",VYŠNIAUSKAS,VYŠNIAUSKAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
125.1,125.1,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10645,10645,"GINTARAS STEPONAS","GINTARAS STEPONAS",VYŠNIAUSKAS,VYŠNIAUSKAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10638,10638,REGINA,REGINA,SKLEPOVIČ,SKLEPOVIČ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
125.1,125.1,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10638,10638,REGINA,REGINA,SKLEPOVIČ,SKLEPOVIČ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10639,10639,JONAS,JONAS,UNGULAITIS,UNGULAITIS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
116.94,116.94,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10639,10639,JONAS,JONAS,UNGULAITIS,UNGULAITIS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10641,10641,AUDRIUS,AUDRIUS,RUDYS,RUDYS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10635,10635,JURAS,JURAS,POŽELA,POŽELA,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
165.89,165.89,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10635,10635,JURAS,JURAS,POŽELA,POŽELA,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10636,10636,DAINIUS,DAINIUS,PŪRAS,PŪRAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
133.26,133.26,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10636,10636,DAINIUS,DAINIUS,PŪRAS,PŪRAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10632,10632,MICHAL,MICHAL,MACKEVIČ,MACKEVIČ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
282.83,282.83,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10632,10632,MICHAL,MICHAL,MACKEVIČ,MACKEVIČ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10633,10633,ALGIRDAS,ALGIRDAS,MAKAUSKAS,MAKAUSKAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
171.33,171.33,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10633,10633,ALGIRDAS,ALGIRDAS,MAKAUSKAS,MAKAUSKAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10634,10634,KĘSTUTIS,KĘSTUTIS,MASIULIS,MASIULIS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
155.01,155.01,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10634,10634,KĘSTUTIS,KĘSTUTIS,MASIULIS,MASIULIS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10628,10628,GALINA,GALINA,KUZMINA,KUZMINA,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
236.6,236.6,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10628,10628,GALINA,GALINA,KUZMINA,KUZMINA,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10629,10629,IRENA,IRENA,LITVINOVIČ,LITVINOVIČ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
179.49,179.49,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10629,10629,IRENA,IRENA,LITVINOVIČ,LITVINOVIČ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10623,10623,GINTAUTAS,GINTAUTAS,KĖVIŠAS,KĖVIŠAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
48.95,48.95,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10623,10623,GINTAUTAS,GINTAUTAS,KĖVIŠAS,KĖVIŠAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10626,10626,LAURYNAS,LAURYNAS,KUZAVAS,KUZAVAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
138.7,138.7,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10626,10626,LAURYNAS,LAURYNAS,KUZAVAS,KUZAVAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10619,10619,ALEKSANDR,ALEKSANDR,FIODOROV,FIODOROV,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
326.34,326.34,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10619,10619,ALEKSANDR,ALEKSANDR,FIODOROV,FIODOROV,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10620,10620,ČESLOVAS,ČESLOVAS,KAMINSKAS,KAMINSKAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
233.88,233.88,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10620,10620,ČESLOVAS,ČESLOVAS,KAMINSKAS,KAMINSKAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10622,10622,ZITA,ZITA,KELMICKAITĖ,KELMICKAITĖ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
133.26,133.26,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10622,10622,ZITA,ZITA,KELMICKAITĖ,KELMICKAITĖ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10615,10615,JEVGENIJ,JEVGENIJ,GALIAUTDINOV,GALIAUTDINOV,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
