SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI,DATA_ISMOKETA
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10619,ALEKSANDR,FIODOROV,01-JAN-07,31-JAN-07,01-JAN-07
326.34,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10619,ALEKSANDR,FIODOROV,01-JAN-07,31-JAN-07,01-JAN-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10606,ARVYDAS,ŠALTENIS,01-JAN-07,31-JAN-07,01-JAN-07
263.79,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10606,ARVYDAS,ŠALTENIS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10607,ALGIS,BARANAUSKAS,01-JAN-07,31-JAN-07,01-JAN-07
214.84,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10607,ALGIS,BARANAUSKAS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10608,LAIMA,JUOZAITIENĖ,01-JAN-07,31-JAN-07,01-JAN-07
171.33,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10608,LAIMA,JUOZAITIENĖ,01-JAN-07,31-JAN-07,01-JAN-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10609,ALDONA,BARANAUSKIENĖ,01-JAN-07,31-JAN-07,01-JAN-07
198.53,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10609,ALDONA,BARANAUSKIENĖ,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10611,KRISTINA,BRAZAUSKIENĖ,01-JAN-07,31-JAN-07,01-JAN-07
193.09,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10611,KRISTINA,BRAZAUSKIENĖ,01-JAN-07,31-JAN-07,01-JAN-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-JAN-07,31-JAN-07,01-JAN-07
269.23,109,"Atlyginimas už Tarybos narių dirbtą laiką",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-JAN-07,31-JAN-07,01-JAN-07
244.76,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10602,EDMUNDAS,JAKUBAUSKAS,01-JAN-07,31-JAN-07,01-JAN-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10602,EDMUNDAS,JAKUBAUSKAS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10603,KĘSTUTIS,NĖNIUS,01-JAN-07,31-JAN-07,01-JAN-07
97.9,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10603,KĘSTUTIS,NĖNIUS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-JAN-07,31-JAN-07,01-JAN-07
155.01,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-JAN-07,31-JAN-07,01-JAN-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10691,STANISLOVAS,ŠRIŪBĖNAS,01-JAN-07,31-JAN-07,01-JAN-07
179.49,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10691,STANISLOVAS,ŠRIŪBĖNAS,01-JAN-07,31-JAN-07,01-JAN-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10620,ČESLOVAS,KAMINSKAS,01-JAN-07,31-JAN-07,01-JAN-07
233.88,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10620,ČESLOVAS,KAMINSKAS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10635,JURAS,POŽELA,01-JAN-07,31-JAN-07,01-JAN-07
165.89,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10635,JURAS,POŽELA,01-JAN-07,31-JAN-07,01-JAN-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10008,VITAS,KARČIAUSKAS,01-JAN-07,31-JAN-07,01-JAN-07
201.58,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10008,VITAS,KARČIAUSKAS,01-JAN-07,31-JAN-07,01-JAN-07
437.84,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10613,LARISA,DMITRIJEVA,01-JAN-07,31-JAN-07,01-JAN-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10613,LARISA,DMITRIJEVA,01-JAN-07,31-JAN-07,01-JAN-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10683,VIDMANTAS,MARTIKONIS,01-JAN-07,31-JAN-07,01-JAN-07
201.25,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10683,VIDMANTAS,MARTIKONIS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10623,GINTAUTAS,KĖVIŠAS,01-JAN-07,31-JAN-07,01-JAN-07
48.95,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10623,GINTAUTAS,KĖVIŠAS,01-JAN-07,31-JAN-07,01-JAN-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10634,KĘSTUTIS,MASIULIS,01-JAN-07,31-JAN-07,01-JAN-07
155.01,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10634,KĘSTUTIS,MASIULIS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10636,DAINIUS,PŪRAS,01-JAN-07,31-JAN-07,01-JAN-07
133.26,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10636,DAINIUS,PŪRAS,01-JAN-07,31-JAN-07,01-JAN-07
1277.22,101,"Pareiginė alga",300000,"Mero institucija",10003,ARTŪRAS,ZUOKAS,01-JAN-07,31-JAN-07,01-JAN-07
38.32,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10003,ARTŪRAS,ZUOKAS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10604,ALGIRDAS,GRICIUS,01-JAN-07,31-JAN-07,01-JAN-07
100.62,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10604,ALGIRDAS,GRICIUS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10622,ZITA,KELMICKAITĖ,01-JAN-07,31-JAN-07,01-JAN-07
133.26,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10622,ZITA,KELMICKAITĖ,01-JAN-07,31-JAN-07,01-JAN-07
212.12,109,"Atlyginimas už Tarybos narių dirbtą laiką",300000,"Mero institucija",10631,ARTUR,LIUDKOVSKI,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300000,"Mero institucija",10631,ARTUR,LIUDKOVSKI,01-JAN-07,31-JAN-07,01-JAN-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10004,ALGIMANTAS,VAKARINAS,01-JAN-07,31-JAN-07,01-JAN-07
80.63,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10004,ALGIMANTAS,VAKARINAS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10676,JUZEF,KVETKOVSKIJ,01-JAN-07,31-JAN-07,01-JAN-07
179.49,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10676,JUZEF,KVETKOVSKIJ,01-JAN-07,31-JAN-07,01-JAN-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10692,RIMANTAS,VAITKUS,01-JAN-07,31-JAN-07,01-JAN-07
157.73,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10692,RIMANTAS,VAITKUS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10693,JONAS,ENDRIUKAITIS,01-JAN-07,31-JAN-07,01-JAN-07
163.17,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10693,JONAS,ENDRIUKAITIS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10694,VILMANTAS,DRĖMA,01-JAN-07,31-JAN-07,01-JAN-07
160.45,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10694,VILMANTAS,DRĖMA,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10698,VITAS,MAČIULIS,01-JAN-07,31-JAN-07,01-JAN-07
125.1,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10698,VITAS,MAČIULIS,01-JAN-07,31-JAN-07,01-JAN-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10002,"GEDIMINAS ADOLFAS",PAVIRŽIS,01-JAN-07,31-JAN-07,01-JAN-07
161.26,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10002,"GEDIMINAS ADOLFAS",PAVIRŽIS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10648,VYTAS,MILIAUSKAS,01-JAN-07,31-JAN-07,01-JAN-07
176.77,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10648,VYTAS,MILIAUSKAS,01-JAN-07,31-JAN-07,01-JAN-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10651,VALERIJUS,PONOMARIOVAS,01-JAN-07,31-JAN-07,01-JAN-07
193.09,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10651,VALERIJUS,PONOMARIOVAS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10652,ALGIRDAS,DRAKŠAS,01-JAN-07,31-JAN-07,01-JAN-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10654,ALEKSANDRAS,RUTENBERGAS,01-JAN-07,31-JAN-07,01-JAN-07
380.73,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10654,ALEKSANDRAS,RUTENBERGAS,01-JAN-07,31-JAN-07,01-JAN-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10657,ALGIRDAS,ČIUČELIS,01-JAN-07,31-JAN-07,01-JAN-07
310.03,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10657,ALGIRDAS,ČIUČELIS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10667,"RITA DIANA","DAPKUTĖ LUMBIENĖ",01-JAN-07,31-JAN-07,01-JAN-07
174.05,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10667,"RITA DIANA","DAPKUTĖ LUMBIENĖ",01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10633,ALGIRDAS,MAKAUSKAS,01-JAN-07,31-JAN-07,01-JAN-07
171.33,101,"Pareiginė alga",300100,"Tarybos nariai",10633,ALGIRDAS,MAKAUSKAS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10638,REGINA,SKLEPOVIČ,01-JAN-07,31-JAN-07,01-JAN-07
125.1,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10638,REGINA,SKLEPOVIČ,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10639,JONAS,UNGULAITIS,01-JAN-07,31-JAN-07,01-JAN-07
116.94,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10639,JONAS,UNGULAITIS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10641,AUDRIUS,RUDYS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10644,VITALĖ,VINICKIENĖ,01-JAN-07,31-JAN-07,01-JAN-07
152.29,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10644,VITALĖ,VINICKIENĖ,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10645,"GINTARAS STEPONAS",VYŠNIAUSKAS,01-JAN-07,31-JAN-07,01-JAN-07
125.1,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10645,"GINTARAS STEPONAS",VYŠNIAUSKAS,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10626,LAURYNAS,KUZAVAS,01-JAN-07,31-JAN-07,01-JAN-07
138.7,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10626,LAURYNAS,KUZAVAS,01-JAN-07,31-JAN-07,01-JAN-07
167.01,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10644,VITALĖ,VINICKIENĖ,01-FEB-07,28-FEB-07,01-FEB-07
126.04,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10645,"GINTARAS STEPONAS",VYŠNIAUSKAS,01-FEB-07,28-FEB-07,01-FEB-07
144.95,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10626,LAURYNAS,KUZAVAS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10626,LAURYNAS,KUZAVAS,01-FEB-07,28-FEB-07,01-FEB-07
270.99,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10628,GALINA,KUZMINA,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10628,GALINA,KUZMINA,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-FEB-07,28-FEB-07,01-FEB-07
170.16,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-FEB-07,28-FEB-07,01-FEB-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10632,MICHAL,MACKEVIČ,01-FEB-07,28-FEB-07,01-FEB-07
258.39,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10632,MICHAL,MACKEVIČ,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10611,KRISTINA,BRAZAUSKIENĖ,01-FEB-07,28-FEB-07,01-FEB-07
226.88,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10611,KRISTINA,BRAZAUSKIENĖ,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10614,"JAN TADEUŠ",DOVGIALO,01-FEB-07,28-FEB-07,01-FEB-07
151.25,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10614,"JAN TADEUŠ",DOVGIALO,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10615,JEVGENIJ,GALIAUTDINOV,01-FEB-07,28-FEB-07,01-FEB-07
277.29,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10615,JEVGENIJ,GALIAUTDINOV,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10616,OLEG,GLUCHOV,01-FEB-07,28-FEB-07,01-FEB-07
390.73,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10616,OLEG,GLUCHOV,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10617,OLGA,GORŠKOVA,01-FEB-07,28-FEB-07,01-FEB-07
144.95,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10617,OLGA,GORŠKOVA,01-FEB-07,28-FEB-07,01-FEB-07
293.05,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10619,ALEKSANDR,FIODOROV,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10619,ALEKSANDR,FIODOROV,01-FEB-07,28-FEB-07,01-FEB-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10606,ARVYDAS,ŠALTENIS,01-FEB-07,28-FEB-07,01-FEB-07
318.26,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10606,ARVYDAS,ŠALTENIS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10607,ALGIS,BARANAUSKAS,01-FEB-07,28-FEB-07,01-FEB-07
343.47,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10607,ALGIS,BARANAUSKAS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10608,LAIMA,JUOZAITIENĖ,01-FEB-07,28-FEB-07,01-FEB-07
141.8,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10608,LAIMA,JUOZAITIENĖ,01-FEB-07,28-FEB-07,01-FEB-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10609,ALDONA,BARANAUSKIENĖ,01-FEB-07,28-FEB-07,01-FEB-07
236.33,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10609,ALDONA,BARANAUSKIENĖ,01-FEB-07,28-FEB-07,01-FEB-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-FEB-07,28-FEB-07,01-FEB-07
283.6,109,"Atlyginimas už Tarybos narių dirbtą laiką",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-FEB-07,28-FEB-07,01-FEB-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10602,EDMUNDAS,JAKUBAUSKAS,01-FEB-07,28-FEB-07,01-FEB-07
283.6,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10602,EDMUNDAS,JAKUBAUSKAS,01-FEB-07,28-FEB-07,01-FEB-07
148.1,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10603,KĘSTUTIS,NĖNIUS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10603,KĘSTUTIS,NĖNIUS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-FEB-07,28-FEB-07,01-FEB-07
179.61,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-FEB-07,28-FEB-07,01-FEB-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10691,STANISLOVAS,ŠRIŪBĖNAS,01-FEB-07,28-FEB-07,01-FEB-07
289.9,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10691,STANISLOVAS,ŠRIŪBĖNAS,01-FEB-07,28-FEB-07,01-FEB-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10620,ČESLOVAS,KAMINSKAS,01-FEB-07,28-FEB-07,01-FEB-07
296.2,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10620,ČESLOVAS,KAMINSKAS,01-FEB-07,28-FEB-07,01-FEB-07
198.52,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10635,JURAS,POŽELA,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10635,JURAS,POŽELA,01-FEB-07,28-FEB-07,01-FEB-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10008,VITAS,KARČIAUSKAS,01-FEB-07,28-FEB-07,01-FEB-07
201.58,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10008,VITAS,KARČIAUSKAS,01-FEB-07,28-FEB-07,01-FEB-07
456.9,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10613,LARISA,DMITRIJEVA,01-FEB-07,28-FEB-07,01-FEB-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10613,LARISA,DMITRIJEVA,01-FEB-07,28-FEB-07,01-FEB-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10683,VIDMANTAS,MARTIKONIS,01-FEB-07,28-FEB-07,01-FEB-07
207.97,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10683,VIDMANTAS,MARTIKONIS,01-FEB-07,28-FEB-07,01-FEB-07
66.17,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10623,GINTAUTAS,KĖVIŠAS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10623,GINTAUTAS,KĖVIŠAS,01-FEB-07,28-FEB-07,01-FEB-07
167.01,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10634,KĘSTUTIS,MASIULIS,01-FEB-07,28-FEB-07,01-FEB-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10634,KĘSTUTIS,MASIULIS,01-FEB-07,28-FEB-07,01-FEB-07
103.99,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10636,DAINIUS,PŪRAS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10636,DAINIUS,PŪRAS,01-FEB-07,28-FEB-07,01-FEB-07
1561.05,101,"Pareiginė alga",300000,"Mero institucija",10003,ARTŪRAS,ZUOKAS,01-FEB-07,28-FEB-07,01-FEB-07
46.83,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10003,ARTŪRAS,ZUOKAS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10604,ALGIRDAS,GRICIUS,01-FEB-07,28-FEB-07,01-FEB-07
116.59,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10604,ALGIRDAS,GRICIUS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10622,ZITA,KELMICKAITĖ,01-FEB-07,28-FEB-07,01-FEB-07
151.25,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10622,ZITA,KELMICKAITĖ,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300000,"Mero institucija",10631,ARTUR,LIUDKOVSKI,01-FEB-07,28-FEB-07,01-FEB-07
189.06,109,"Atlyginimas už Tarybos narių dirbtą laiką",300000,"Mero institucija",10631,ARTUR,LIUDKOVSKI,01-FEB-07,28-FEB-07,01-FEB-07
