ID,SHOWS,AVILIO_ID,GROUP_ID,MEET_NR,MEETING_DATE,CREATE_DATE,CREATOR_ID,CREATOR_INFO,CREATOR_SHORT,STATUS_ID,HEAD_ID,HEAD_TYPE,HEAD_INFO,HEAD_SHORT,PARTICIPANT_SHORT,PARTICIPANT_INFO,MEET_HASH,FOREIGNMEET_ID,NOW_ACTIVE,PLACE
45962946,"VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS POSĖDIS NR.38",fef4a610150711e79077ff6332825a2f,1,38,"2017-04-05 13:12:00","2017-03-30 08:17:12",3053,"Inga Bogomolnikova&lt;br/&gt;&lt;br/&gt;Tarybos ir mero sekretoriatas Vyresnioji patarėja, Tarybos ir mero sekretoriatas Skyriaus vedėja &lt;br/&gt;&lt;a href=&quot;mailto:inga.bogomolnikova@vilnius.lt&quot;&gt;inga.bogomolnikova@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius,&lt;br/&gt;211 2806","Inga Bogomolnikova",50,910,1,"Remigijus Šimašius&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Komisijos pirmininkas, Vilniaus miesto savivaldybės taryba Tarybos narys, Meras Meras, Vilniaus miesto savivaldybės tarybos kolegija Pirmininkas, Laisvės partijos frakcija Narys &lt;br/&gt;&lt;a href=&quot;mailto:remigijus.simasius@vilnius.lt&quot;&gt;remigijus.simasius@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3-312, LT-09601, Vilnius&lt;br/&gt;211 2889","Remigijus Šimašius",,,,,,
45966488,"VILNIAUS MIESTO SAVIVALDYBĖS PASLAUGŲ IR MIESTO ŪKIO KOMITETO POSĖDIS NR.96",933ea2c0151d11e79077ff6332825a2f,3,96,"2017-04-05 10:00:11","2017-03-30 10:51:59",3892,"Inga Jakelienė&lt;br/&gt;&lt;br/&gt;Socialinių reikalų komitetas Komiteto padėjėja, Paslaugų ir miesto ūkio komitetas Vyresnioji specialistė, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Vyriausioji specialistė, Vilniaus miesto savivaldybės bendruomenės vaiko teisių apsaugos taryba Sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:inga.jakeliene@vilnius.lt&quot;&gt;inga.jakeliene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2338","Inga Jakelienė",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Inga Jakelienė&lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Inga Jakelienė&lt;br/&gt;&lt;br/&gt;Socialinių reikalų komitetas Komiteto padėjėja, Paslaugų ir miesto ūkio komitetas Vyresnioji specialistė, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Vyriausioji specialistė, Vilniaus miesto savivaldybės bendruomenės vaiko teisių apsaugos taryba Sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:inga.jakeliene@vilnius.lt&quot;&gt;inga.jakeliene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2338&lt;br/&gt;",,,,
46000884,"APLINKOS IR ENERGETIKOS KOMITETO POSĖDIS NR. 40",a75b3730187611e7a58cd3e6357a663e,3,40,"2017-04-18 13:00:13","2017-04-03 17:17:35",1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:administrator@idamas.lt&quot;&gt;administrator@idamas.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;",,,,
46037246,"VILNIAUS MIESTO SAVIVALDYBĖS SAVIVALDOS PLĖTOJIMO KOMITETO POSĖDIS NR.40",dcfff9f01ab711e78266fec47d635081,3,40,"2017-04-19 14:00:18","2017-04-06 13:59:23",102,"Alma Plerpaitė&lt;br/&gt;&lt;br/&gt;Savivaldos plėtojimo komitetas Komiteto padėjėja, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės tarybos Etikos komisija Komisijos sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:alma.plerpaite@vilnius.lt&quot;&gt;alma.plerpaite@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2543","Alma Plerpaitė",50,8921,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Olga Gorškova","Olga Gorškova&lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;","Olga Gorškova&lt;br/&gt;&lt;br/&gt;Gimnastikos skyrius Direktoriaus pavaduotoja &lt;br/&gt;&lt;a href=&quot;mailto:olgagor@one.lt; olga.gorskova@vilnius.lt&quot;&gt;olgagor@one.lt; olga.gorskova@vilnius.lt&lt;/a&gt; &lt;br/&gt;Kauno g. 43, LT-03203 Vilnius,&lt;br/&gt;211 2341 &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;",,,,
46042683,"VILNIAUS MIESTO SAVIVALDYBĖS PASLAUGŲ IR MIESTO ŪKIO KOMITETO POSĖDIS NR.97",e7283df01b4f11e7971eb325c57d4723,3,97,"2017-04-12 10:03:00","2017-04-07 08:08:48",3892,"Inga Jakelienė&lt;br/&gt;&lt;br/&gt;Socialinių reikalų komitetas Komiteto padėjėja, Paslaugų ir miesto ūkio komitetas Vyresnioji specialistė, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Vyriausioji specialistė, Vilniaus miesto savivaldybės bendruomenės vaiko teisių apsaugos taryba Sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:inga.jakeliene@vilnius.lt&quot;&gt;inga.jakeliene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2338","Inga Jakelienė",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Inga Jakelienė&lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Inga Jakelienė&lt;br/&gt;&lt;br/&gt;Socialinių reikalų komitetas Komiteto padėjėja, Paslaugų ir miesto ūkio komitetas Vyresnioji specialistė, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Vyriausioji specialistė, Vilniaus miesto savivaldybės bendruomenės vaiko teisių apsaugos taryba Sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:inga.jakeliene@vilnius.lt&quot;&gt;inga.jakeliene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2338&lt;br/&gt;",,,,
46044556,"KULTŪROS, ŠVIETIMO IR SPORTO KOMITETO POSĖDIS NR. 59",447d24901b5d11e7971eb325c57d4723,3,,"2017-04-12 13:00:00","2017-04-07 09:43:17",1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:administrator@idamas.lt&quot;&gt;administrator@idamas.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Zbigniev Maciejevski&lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Zbigniev Maciejevski&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Narys, Kultūros, švietimo ir sporto komitetas Pirmininko pavaduotojas, Vilniaus miesto savivaldybės taryba Tarybos narys, Lietuvos lenkų rinkimų akcijos frakcija Narys, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Narys, Vilniaus miesto savivaldybės Gyventojų slaugos ir globos reikalų komisija Narys, Vilniaus miesto savivaldybės Gyventojų slaugos ir globos reikalų komisija Narys, LLRA – KŠS ir Rusų aljanso koalicijos „Valdemaro Tomaševskio blokas“ frakcija Seniūnas &lt;br/&gt;&lt;a href=&quot;mailto:zbigniev.maciejevski@vilnius.lt&quot;&gt;zbigniev.maciejevski@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius, 311 kab., tel. 211 2548&lt;br/&gt;211 2548&lt;br/&gt;",,,,
46061773,"EKONOMIKOS IR FINANSŲ KOMITETO POSĖDIS NR. 51",742286101dc211e7971eb325c57d4723,3,,"2017-04-19 13:00:00","2017-04-10 10:53:37",1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:administrator@idamas.lt&quot;&gt;administrator@idamas.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;",,,,
46067192,"IŠORINĖS REKLAMOS KOMISIJOS POSĖDIS",a981a5f01de211e784eeb4456846b30e,4,,"2017-04-11 16:04:00","2017-04-10 14:44:07",4916,"Rūta Jakimavičienė&lt;br/&gt;&lt;br/&gt;Reklamos poskyris Vyriausioji specialistė &lt;br/&gt;&lt;a href=&quot;mailto:ruta.jakimaviciene@vilnius.lt&quot;&gt;ruta.jakimaviciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius,&lt;br/&gt;219 7947","Rūta Jakimavičienė",50,2050,1,"Darius Paulius Vizgirda&lt;br/&gt;&lt;br/&gt;Reklamos poskyris Poskyrio vedėjas &lt;br/&gt;&lt;a href=&quot;mailto:darius.vizgirda@vilnius.lt&quot;&gt;darius.vizgirda@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius,&lt;br/&gt;211 2523","Darius Paulius Vizgirda","Žana Chiminienė&lt;br/&gt;Rūta Jonušienė&lt;br/&gt;Albina Šiupienienė&lt;br/&gt;Monika Čekanauskaitė&lt;br/&gt; &lt;br/&gt;","Žana Chiminienė&lt;br/&gt;&lt;br/&gt;Viešosios tvarkos skyrius Vyriausioji specialistė, Budėtojų poskyris Vyriausioji specialistė &lt;br/&gt;&lt;a href=&quot;mailto:zana.chiminiene@vilnius.lt&quot;&gt;zana.chiminiene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;219 7923&lt;br/&gt;Rūta Jonušienė&lt;br/&gt;&lt;br/&gt;Plėtros planavimo skyrius Vyriausioji specialistė, Vilniaus miesto savivaldybės administracijos darbuotojų profesinė sąjunga Pirmininko pavaduotoja &lt;br/&gt;&lt;a href=&quot;mailto:ruta.jonusiene@vilnius.lt&quot;&gt;ruta.jonusiene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius&lt;br/&gt;211 2515&lt;br/&gt;Albina Šiupienienė&lt;br/&gt;&lt;br/&gt;Prevencijos ir teisenos  poskyris Vyriausioji kalbos tvarkytoja (vyriausioji specialistė) &lt;br/&gt;&lt;a href=&quot;mailto:albina.siupieniene@vilnius.lt&quot;&gt;albina.siupieniene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2293&lt;br/&gt;Monika Čekanauskaitė&lt;br/&gt;&lt;br/&gt;Kultūros paveldo apsaugos skyrius Vyriausioji specialistė &lt;br/&gt;&lt;a href=&quot;mailto:monika.cekanauskaite@vilnius.lt&quot;&gt;monika.cekanauskaite@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 26 86&lt;br/&gt; &lt;br/&gt;",d41d8cd98f00b204e9800998ecf8427e,,,
46068349,"SOCIALINIŲ REIKALŲ KOMITETO POSĖDIS NR. 44",1dbf6f001de911e784eeb4456846b30e,3,44,"2017-04-18 14:00:00","2017-04-10 15:28:52",1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:administrator@idamas.lt&quot;&gt;administrator@idamas.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;",,,,
46088376,"KULTŪROS, ŠVIETIMO IR SPORTO KOMITETO POSĖDIS NR. 60",162e7e831f5011e7905dc37035e3556a,3,60,"2017-04-19 13:00:00","2017-04-12 10:18:30",1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:administrator@idamas.lt&quot;&gt;administrator@idamas.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Zbigniev Maciejevski&lt;br/&gt; &lt;br/&gt; &lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Zbigniev Maciejevski&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Narys, Kultūros, švietimo ir sporto komitetas Pirmininko pavaduotojas, Vilniaus miesto savivaldybės taryba Tarybos narys, Lietuvos lenkų rinkimų akcijos frakcija Narys, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Narys, Vilniaus miesto savivaldybės Gyventojų slaugos ir globos reikalų komisija Narys, Vilniaus miesto savivaldybės Gyventojų slaugos ir globos reikalų komisija Narys, LLRA – KŠS ir Rusų aljanso koalicijos „Valdemaro Tomaševskio blokas“ frakcija Seniūnas &lt;br/&gt;&lt;a href=&quot;mailto:zbigniev.maciejevski@vilnius.lt&quot;&gt;zbigniev.maciejevski@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius, 311 kab., tel. 211 2548&lt;br/&gt;211 2548&lt;br/&gt; &lt;br/&gt; &lt;br/&gt;",,,,
46095662,"VILNIAUS MIESTO SAVIVALDYBĖS MIESTO PLANAVIMO IR PLĖTROS KOMITETO POSĖDIS NR. 40",feb66ce01f8111e7b505dac5960358f0,3,40,"2017-04-19 15:00:16","2017-04-12 16:15:48",102,"Alma Plerpaitė&lt;br/&gt;&lt;br/&gt;Savivaldos plėtojimo komitetas Komiteto padėjėja, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės tarybos Etikos komisija Komisijos sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:alma.plerpaite@vilnius.lt&quot;&gt;alma.plerpaite@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2543","Alma Plerpaitė",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Rimantas Vaitkus&lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Rimantas Vaitkus&lt;br/&gt;&lt;br/&gt;Lietuvos socialdemokratų partijos frakcija Narys &lt;br/&gt;&lt;a href=&quot;mailto:Rimantas.Vaitkus@vilnius.lt&quot;&gt;Rimantas.Vaitkus@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius, 210 kab., tel.  (8 5) 211 2345&lt;br/&gt;&lt;br/&gt;",,,,
46112260,"VILNIAUS MIESTO SAVIVALDYBĖS PASLAUGŲ IR MIESTO ŪKIO KOMITETO POSĖDIS NR.98",d4f3f7c020d911e7b56896d3ed578b42,3,98,"2017-04-19 13:44:00","2017-04-14 09:17:13",3892,"Inga Jakelienė&lt;br/&gt;&lt;br/&gt;Socialinių reikalų komitetas Komiteto padėjėja, Paslaugų ir miesto ūkio komitetas Vyresnioji specialistė, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Vyriausioji specialistė, Vilniaus miesto savivaldybės bendruomenės vaiko teisių apsaugos taryba Sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:inga.jakeliene@vilnius.lt&quot;&gt;inga.jakeliene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2338","Inga Jakelienė",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt;Valdas Benkunskas&lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Inga Jakelienė&lt;br/&gt; &lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt;Valdas Benkunskas&lt;br/&gt;&lt;br/&gt;Savivaldos plėtojimo komitetas Komiteto narys, Strateginio planavimo komisija Narys, Paslaugų ir miesto ūkio komitetas Komiteto narys, Mero pavaduotojai Mero pavaduotojas, Vilniaus miesto savivaldybės taryba Tarybos narys, Vilniaus miesto savivaldybės tarybos kolegija Narys, TS-LDK (Tėvynės sąjungos – Lietuvos krikščionių demokratų) frakcija Seniūnas &lt;br/&gt;&lt;a href=&quot;mailto:valdas.benkunskas@vilnius.lt&quot;&gt;valdas.benkunskas@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  211 kab., tel.  (8 5) 211 2820&lt;br/&gt;&lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Inga Jakelienė&lt;br/&gt;&lt;br/&gt;Socialinių reikalų komitetas Komiteto padėjėja, Paslaugų ir miesto ūkio komitetas Vyresnioji specialistė, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Vyriausioji specialistė, Vilniaus miesto savivaldybės bendruomenės vaiko teisių apsaugos taryba Sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:inga.jakeliene@vilnius.lt&quot;&gt;inga.jakeliene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2338&lt;br/&gt; &lt;br/&gt;",,,,
46117616,"IŠORINĖS REKLAMOS KOMISIJOS POSĖDIS",0aa9bbc020fd11e7b56896d3ed578b42,4,,"2017-04-18 10:24:00","2017-04-14 13:31:28",4916,"Rūta Jakimavičienė&lt;br/&gt;&lt;br/&gt;Reklamos poskyris Vyriausioji specialistė &lt;br/&gt;&lt;a href=&quot;mailto:ruta.jakimaviciene@vilnius.lt&quot;&gt;ruta.jakimaviciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius,&lt;br/&gt;219 7947","Rūta Jakimavičienė",50,324,1,"Vygintas Jakas&lt;br/&gt;&lt;br/&gt;Finansų ir strateginio planavimo departamentas Direktorius, Turto departamentas Departamento direktorius, Vilniaus miesto savivaldybės negyvenamųjų ir gyvenamųjų pastatų bei patalpų komisija Narys &lt;br/&gt;&lt;a href=&quot;mailto:vygintas.jakas@vilnius.lt&quot;&gt;vygintas.jakas@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;2112207","Vygintas Jakas","Gintaras Karanda&lt;br/&gt;Darius Paulius Vizgirda&lt;br/&gt;Tomas Kamaitis&lt;br/&gt;Albina Šiupienienė&lt;br/&gt;Žana Chiminienė&lt;br/&gt;Monika Čekanauskaitė&lt;br/&gt;Rūta Jonušienė&lt;br/&gt;","Gintaras Karanda&lt;br/&gt;&lt;br/&gt;Licencijavimo ir leidimų skyrius Skyriaus vedėjas &lt;br/&gt;&lt;a href=&quot;mailto:gintaras.karanda@vilnius.lt&quot;&gt;gintaras.karanda@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius&lt;br/&gt;211 2298&lt;br/&gt;Darius Paulius Vizgirda&lt;br/&gt;&lt;br/&gt;Reklamos poskyris Poskyrio vedėjas &lt;br/&gt;&lt;a href=&quot;mailto:darius.vizgirda@vilnius.lt&quot;&gt;darius.vizgirda@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius,&lt;br/&gt;211 2523&lt;br/&gt;Tomas Kamaitis&lt;br/&gt;&lt;br/&gt;Eismo organizavimo skyrius Skyriaus vedėjas &lt;br/&gt;&lt;a href=&quot;mailto:tomas.kamaitis@vilnius.lt&quot;&gt;tomas.kamaitis@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2142&lt;br/&gt;Albina Šiupienienė&lt;br/&gt;&lt;br/&gt;Prevencijos ir teisenos  poskyris Vyriausioji kalbos tvarkytoja (vyriausioji specialistė) &lt;br/&gt;&lt;a href=&quot;mailto:albina.siupieniene@vilnius.lt&quot;&gt;albina.siupieniene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2293&lt;br/&gt;Žana Chiminienė&lt;br/&gt;&lt;br/&gt;Budėtojų poskyris Vyriausioji specialistė, Viešosios tvarkos skyrius Vyriausioji specialistė &lt;br/&gt;&lt;a href=&quot;mailto:zana.chiminiene@vilnius.lt&quot;&gt;zana.chiminiene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;219 7923&lt;br/&gt;Monika Čekanauskaitė&lt;br/&gt;&lt;br/&gt;Kultūros paveldo apsaugos skyrius Vyriausioji specialistė &lt;br/&gt;&lt;a href=&quot;mailto:monika.cekanauskaite@vilnius.lt&quot;&gt;monika.cekanauskaite@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 26 86&lt;br/&gt;Rūta Jonušienė&lt;br/&gt;&lt;br/&gt;Plėtros planavimo skyrius Vyriausioji specialistė, Vilniaus miesto savivaldybės administracijos darbuotojų profesinė sąjunga Pirmininko pavaduotoja &lt;br/&gt;&lt;a href=&quot;mailto:ruta.jonusiene@vilnius.lt&quot;&gt;ruta.jonusiene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius&lt;br/&gt;211 2515&lt;br/&gt;",,,,
