ID,SHOWS,QUESTION_ID,MEETING_ID,VOTING_INFO,VOTING_SHORT,VOTE_DATE,VOTE,SYS_ID
82,Už,28149,10504907,"G. Sakson","G. Sakson","2012-01-24 13:17:53",Už,1
83,Prieš,28149,10504907,"R. Adomavičius","R. Adomavičius","2012-01-24 13:17:53",Prieš,3
84,Prieš,28149,10504907,"R. Alekna","R. Alekna","2012-01-24 13:17:53",Prieš,3
85,Prieš,28149,10504907,"R. Baškienė","R. Baškienė","2012-01-24 13:17:53",Prieš,3
86,Prieš,28149,10504907,"V. Benkunskas","V. Benkunskas","2012-01-24 13:17:53",Prieš,3
87,Prieš,28149,10504907,"S. Burbienė","S. Burbienė","2012-01-24 13:17:53",Prieš,3
88,Prieš,28149,10504907,"B. Cicėnas","B. Cicėnas","2012-01-24 13:17:53",Prieš,3
89,Prieš,28149,10504907,"J. Grigutienė","J. Grigutienė","2012-01-24 13:17:53",Prieš,3
90,Prieš,28149,10504907,"N. Jagelavičienė","N. Jagelavičienė","2012-01-24 13:17:53",Prieš,3
91,Prieš,28149,10504907,"A. Juocevičius","A. Juocevičius","2012-01-24 13:17:53",Prieš,3
92,Prieš,28149,10504907,"I. Kačinskaitė","I. Kačinskaitė","2012-01-24 13:17:53",Prieš,3
93,Prieš,28149,10504907,"V. Kliukienė","V. Kliukienė","2012-01-24 13:17:53",Prieš,3
94,Prieš,28149,10504907,"P. Kuzmickienė","P. Kuzmickienė","2012-01-24 13:17:53",Prieš,3
95,Prieš,28149,10504907,"J. Kvetkovskij","J. Kvetkovskij","2012-01-24 13:17:53",Prieš,3
96,Prieš,28149,10504907,"T. Lavrynovič","T. Lavrynovič","2012-01-24 13:17:53",Prieš,3
97,Prieš,28149,10504907,"A. Liudkovski","A. Liudkovski","2012-01-24 13:17:53",Prieš,3
98,Prieš,28149,10504907,"K. Nėnius","K. Nėnius","2012-01-24 13:17:53",Prieš,3
99,Prieš,28149,10504907,"J. Požela","J. Požela","2012-01-24 13:17:53",Prieš,3
100,Prieš,28149,10504907,"G. Švilpa","G. Švilpa","2012-01-24 13:17:53",Prieš,3
101,Prieš,28149,10504907,"E. Stanišauskas","E. Stanišauskas","2012-01-24 13:17:53",Prieš,3
102,Prieš,28149,10504907,"A. Strelčiūnas","A. Strelčiūnas","2012-01-24 13:17:53",Prieš,3
103,Prieš,28149,10504907,"P. Tamošauskas","P. Tamošauskas","2012-01-24 13:17:53",Prieš,3
104,Prieš,28149,10504907,"V. Urbonavičius","V. Urbonavičius","2012-01-24 13:17:53",Prieš,3
105,Prieš,28149,10504907,"A. Zaremba","A. Zaremba","2012-01-24 13:17:53",Prieš,3
106,Prieš,28149,10504907,"A. Zuokas","A. Zuokas","2012-01-24 13:17:53",Prieš,3
107,Susilaikė,28149,10504907,"V. Balakin","V. Balakin","2012-01-24 13:17:53",Susilaikė,2
108,Susilaikė,28149,10504907,"Š. Birutis","Š. Birutis","2012-01-24 13:17:53",Susilaikė,2
109,Susilaikė,28149,10504907,"B. Galinienė","B. Galinienė","2012-01-24 13:17:53",Susilaikė,2
110,Susilaikė,28149,10504907,"O. Gorškova","O. Gorškova","2012-01-24 13:17:53",Susilaikė,2
111,Susilaikė,28149,10504907,"V. Milėnas","V. Milėnas","2012-01-24 13:17:53",Susilaikė,2
112,Susilaikė,28149,10504907,"J. Pinskus","J. Pinskus","2012-01-24 13:17:53",Susilaikė,2
113,Susilaikė,28149,10504907,"N. Šliachtič","N. Šliachtič","2012-01-24 13:17:53",Susilaikė,2
114,Susilaikė,28149,10504907,"S. Ursul","S. Ursul","2012-01-24 13:17:53",Susilaikė,2
115,Už,28090,10468682,"E. Stanišauskas","E. Stanišauskas","2012-01-25 15:12:25",Už,1
116,Už,28090,10468682,"G. Sakson","G. Sakson","2012-01-25 15:12:25",Už,1
117,Už,28090,10468682,"I. Kačinskaitė","I. Kačinskaitė","2012-01-25 15:12:25",Už,1
118,Už,28090,10468682,"J. Antanaitis","J. Antanaitis","2012-01-25 15:12:25",Už,1
119,Už,28090,10468682,"K. Nėnius","K. Nėnius","2012-01-25 15:12:25",Už,1
120,Už,28090,10468682,"T. Lavrynovič","T. Lavrynovič","2012-01-25 15:12:25",Už,1
121,Už,28090,10468682,"V. Kliukienė","V. Kliukienė","2012-01-25 15:12:25",Už,1
122,Už,28090,10468682,"V. Kravčionok","V. Kravčionok","2012-01-25 15:12:25",Už,1
123,Už,28090,10468682,"A. Liudkovski","A. Liudkovski","2012-01-25 15:12:25",Už,1
124,Už,28090,10468682,"A. Vakarinas","A. Vakarinas","2012-01-25 15:12:25",Už,1
125,Už,28090,10468682,"A. Zaremba","A. Zaremba","2012-01-25 15:12:25",Už,1
126,Už,28090,10468682,"D. Urbanavičienė","D. Urbanavičienė","2012-01-25 15:12:25",Už,1
127,Už,28090,10468682,"E. Trusevič","E. Trusevič","2012-01-25 15:12:25",Už,1
128,Už,28090,10468682,"I. Litvinovič","I. Litvinovič","2012-01-25 15:12:25",Už,1
129,Už,28090,10468682,"J. Juodka","J. Juodka","2012-01-25 15:12:25",Už,1
130,Už,28090,10468682,"J. Kaminski","J. Kaminski","2012-01-25 15:12:25",Už,1
131,Už,28090,10468682,"J. Kvetkovskij","J. Kvetkovskij","2012-01-25 15:12:25",Už,1
132,Už,28090,10468682,"M. Monkevičius","M. Monkevičius","2012-01-25 15:12:25",Už,1
133,Už,28090,10468682,"P. Nausėda","P. Nausėda","2012-01-25 15:12:25",Už,1
134,Už,28090,10468682,"Š. Birutis","Š. Birutis","2012-01-25 15:12:25",Už,1
135,Už,28090,10468682,"V. Milėnas","V. Milėnas","2012-01-25 15:12:25",Už,1
136,Už,28090,10468682,"Ž. Savickas","Ž. Savickas","2012-01-25 15:12:25",Už,1
137,Už,28090,10468682,"Pirmininkas ","Pirmininkas ","2012-01-25 15:12:25",Už,1
138,Už,28090,10468682,"D. Maskoliūnas","D. Maskoliūnas","2012-01-25 15:12:25",Už,1
139,Už,28090,10468682,"I. Jakaitytė","I. Jakaitytė","2012-01-25 15:12:25",Už,1
140,Už,28090,10468682,"J. Grigutienė","J. Grigutienė","2012-01-25 15:12:25",Už,1
141,Už,28090,10468682,"J. Pinskus","J. Pinskus","2012-01-25 15:12:25",Už,1
142,Už,28090,10468682,"N. Šliachtič","N. Šliachtič","2012-01-25 15:12:25",Už,1
143,Už,28090,10468682,"O. Gorškova","O. Gorškova","2012-01-25 15:12:25",Už,1
144,Už,28090,10468682,"R. Vanagaitė","R. Vanagaitė","2012-01-25 15:12:25",Už,1
145,Už,28090,10468682,"S. Burbienė","S. Burbienė","2012-01-25 15:12:25",Už,1
146,Už,28090,10468682,"S. Ursul","S. Ursul","2012-01-25 15:12:25",Už,1
147,Už,28090,10468682,"V. Balakin","V. Balakin","2012-01-25 15:12:25",Už,1
148,Prieš,28090,10468682,"V. Benkunskas","V. Benkunskas","2012-01-25 15:12:25",Prieš,3
149,Prieš,28090,10468682,"V. Podolskaitė","V. Podolskaitė","2012-01-25 15:12:25",Prieš,3
150,Prieš,28090,10468682,"A. Strelčiūnas","A. Strelčiūnas","2012-01-25 15:12:25",Prieš,3
151,Prieš,28090,10468682,"R. Alekna","R. Alekna","2012-01-25 15:12:25",Prieš,3
152,Prieš,28090,10468682,"R. Baškienė","R. Baškienė","2012-01-25 15:12:25",Prieš,3
153,Prieš,28090,10468682,"V. Urbonavičius","V. Urbonavičius","2012-01-25 15:12:25",Prieš,3
154,Prieš,28090,10468682,"B. Galinienė","B. Galinienė","2012-01-25 15:12:25",Prieš,3
155,Prieš,28090,10468682,"G. Švilpa","G. Švilpa","2012-01-25 15:12:25",Prieš,3
156,Prieš,28090,10468682,"P. Kuzmickienė","P. Kuzmickienė","2012-01-25 15:12:25",Prieš,3
157,Susilaikė,28090,10468682,"G. Rudžionis","G. Rudžionis","2012-01-25 15:12:25",Susilaikė,2
158,Susilaikė,28090,10468682,"A. Juocevičius","A. Juocevičius","2012-01-25 15:12:25",Susilaikė,2
159,Susilaikė,28090,10468682,"B. Cicėnas","B. Cicėnas","2012-01-25 15:12:25",Susilaikė,2
160,Už,28091,10468682,Pirmininkas,Pirmininkas,"2012-01-25 15:18:58",Už,1
161,Už,28093,10468682,Pirmininkas,Pirmininkas,"2012-01-25 15:18:58",Už,1
162,Už,28094,10468682,Pirmininkas,Pirmininkas,"2012-01-25 15:18:58",Už,1
163,Už,28095,10468682,"R. Adomavičius","R. Adomavičius","2012-01-25 15:22:48",Už,1
164,Už,28095,10468682,"E. Stanišauskas","E. Stanišauskas","2012-01-25 15:22:48",Už,1
165,Už,28095,10468682,"G. Sakson","G. Sakson","2012-01-25 15:22:48",Už,1
166,Už,28095,10468682,"I. Kačinskaitė","I. Kačinskaitė","2012-01-25 15:22:48",Už,1
167,Už,28095,10468682,"J. Antanaitis","J. Antanaitis","2012-01-25 15:22:48",Už,1
168,Už,28095,10468682,"K. Nėnius","K. Nėnius","2012-01-25 15:22:48",Už,1
169,Už,28095,10468682,"V. Kliukienė","V. Kliukienė","2012-01-25 15:22:48",Už,1
170,Už,28095,10468682,"V. Kravčionok","V. Kravčionok","2012-01-25 15:22:48",Už,1
171,Už,28095,10468682,"A. Liudkovski","A. Liudkovski","2012-01-25 15:22:48",Už,1
172,Už,28095,10468682,"A. Vakarinas","A. Vakarinas","2012-01-25 15:22:48",Už,1
173,Už,28095,10468682,"A. Zaremba","A. Zaremba","2012-01-25 15:22:48",Už,1
174,Už,28095,10468682,"D. Urbanavičienė","D. Urbanavičienė","2012-01-25 15:22:48",Už,1
175,Už,28095,10468682,"E. Trusevič","E. Trusevič","2012-01-25 15:22:48",Už,1
176,Už,28095,10468682,"I. Litvinovič","I. Litvinovič","2012-01-25 15:22:48",Už,1
177,Už,28095,10468682,"J. Juodka","J. Juodka","2012-01-25 15:22:48",Už,1
178,Už,28095,10468682,"J. Kaminski","J. Kaminski","2012-01-25 15:22:48",Už,1
179,Už,28095,10468682,"J. Kvetkovskij","J. Kvetkovskij","2012-01-25 15:22:48",Už,1
180,Už,28095,10468682,"M. Monkevičius","M. Monkevičius","2012-01-25 15:22:48",Už,1
181,Už,28095,10468682,"P. Nausėda","P. Nausėda","2012-01-25 15:22:48",Už,1
182,Už,28095,10468682,"Š. Birutis","Š. Birutis","2012-01-25 15:22:48",Už,1
183,Už,28095,10468682,"V. Milėnas","V. Milėnas","2012-01-25 15:22:48",Už,1
184,Už,28095,10468682,"Z. Maciejevski","Z. Maciejevski","2012-01-25 15:22:48",Už,1
185,Už,28095,10468682,"Pirmininkas ","Pirmininkas ","2012-01-25 15:22:48",Už,1
186,Už,28095,10468682,"D. Maskoliūnas","D. Maskoliūnas","2012-01-25 15:22:48",Už,1
187,Už,28095,10468682,"I. Jakaitytė","I. Jakaitytė","2012-01-25 15:22:48",Už,1
188,Už,28095,10468682,"J. Grigutienė","J. Grigutienė","2012-01-25 15:22:48",Už,1
189,Už,28095,10468682,"J. Pinskus","J. Pinskus","2012-01-25 15:22:48",Už,1
190,Už,28095,10468682,"N. Šliachtič","N. Šliachtič","2012-01-25 15:22:48",Už,1
191,Už,28095,10468682,"O. Gorškova","O. Gorškova","2012-01-25 15:22:48",Už,1
192,Už,28095,10468682,"R. Vanagaitė","R. Vanagaitė","2012-01-25 15:22:48",Už,1
193,Už,28095,10468682,"S. Burbienė","S. Burbienė","2012-01-25 15:22:48",Už,1
194,Už,28095,10468682,"S. Ursul","S. Ursul","2012-01-25 15:22:48",Už,1
195,Už,28095,10468682,"V. Balakin","V. Balakin","2012-01-25 15:22:48",Už,1
196,Prieš,28095,10468682,"G. Rudžionis","G. Rudžionis","2012-01-25 15:22:48",Prieš,3
197,Prieš,28095,10468682,"V. Benkunskas","V. Benkunskas","2012-01-25 15:22:48",Prieš,3
198,Prieš,28095,10468682,"V. Podolskaitė","V. Podolskaitė","2012-01-25 15:22:48",Prieš,3
199,Prieš,28095,10468682,"A. Juocevičius","A. Juocevičius","2012-01-25 15:22:48",Prieš,3
200,Prieš,28095,10468682,"A. Strelčiūnas","A. Strelčiūnas","2012-01-25 15:22:48",Prieš,3
201,Prieš,28095,10468682,"R. Alekna","R. Alekna","2012-01-25 15:22:48",Prieš,3
202,Prieš,28095,10468682,"R. Baškienė","R. Baškienė","2012-01-25 15:22:48",Prieš,3
203,Prieš,28095,10468682,"V. Urbonavičius","V. Urbonavičius","2012-01-25 15:22:48",Prieš,3
204,Prieš,28095,10468682,"B. Cicėnas","B. Cicėnas","2012-01-25 15:22:48",Prieš,3
205,Prieš,28095,10468682,"B. Galinienė","B. Galinienė","2012-01-25 15:22:48",Prieš,3
206,Prieš,28095,10468682,"G. Švilpa","G. Švilpa","2012-01-25 15:22:48",Prieš,3
207,Prieš,28095,10468682,"P. Kuzmickienė","P. Kuzmickienė","2012-01-25 15:22:48",Prieš,3
208,Susilaikė,28095,10468682,"T. Lavrynovič","T. Lavrynovič","2012-01-25 15:22:48",Susilaikė,2
209,Susilaikė,28095,10468682,"Ž. Savickas","Ž. Savickas","2012-01-25 15:22:48",Susilaikė,2
210,Už,28097,10468682,Pirmininkas,Pirmininkas,"2012-01-25 17:41:55",Už,1
211,Už,28098,10468682,Pirmininkas,Pirmininkas,"2012-01-25 17:43:02",Už,1
212,Už,28099,10468682,Pirmininkas,Pirmininkas,"2012-01-25 17:43:02",Už,1
213,Už,28100,10468682,Pirmininkas,Pirmininkas,"2012-01-25 17:43:02",Už,1
214,Už,28101,10468682,Pirmininkas,Pirmininkas,"2012-01-25 17:52:13",Už,1
215,Už,28102,10468682,Pirmininkas,Pirmininkas,"2012-01-25 17:52:43",Už,1
216,Už,28103,10468682,Pirmininkas,Pirmininkas,"2012-01-25 17:52:43",Už,1
217,Už,28104,10468682,Pirmininkas,Pirmininkas,"2012-01-25 17:54:27",Už,1
218,Už,28105,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:00:03",Už,1
219,Už,28106,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:01:24",Už,1
220,Už,28107,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:03:22",Už,1
221,Už,28108,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:03:42",Už,1
222,Už,28109,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:09:30",Už,1
223,Už,28110,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:09:30",Už,1
224,Už,28111,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:09:30",Už,1
225,Už,28112,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:09:30",Už,1
226,Už,28113,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:09:30",Už,1
227,Už,28114,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:09:30",Už,1
228,Už,28115,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:13:39",Už,1
229,Už,28116,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:13:39",Už,1
230,Už,28117,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:13:39",Už,1
231,Už,28118,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:13:39",Už,1
232,Už,28119,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:15:15",Už,1
233,Už,28120,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:15:16",Už,1
234,Už,28121,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:19:57",Už,1
235,Už,28122,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:21:50",Už,1
236,Už,28123,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:21:50",Už,1
237,Už,28124,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:21:50",Už,1
238,Už,28125,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:21:51",Už,1
239,Už,28126,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:21:51",Už,1
240,Už,28127,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:21:51",Už,1
241,Už,28128,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:23:11",Už,1
242,Už,28129,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:23:11",Už,1
243,Už,28130,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:26:16",Už,1
244,Už,28131,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:26:16",Už,1
245,Už,28132,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:26:16",Už,1
246,Už,28133,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:30:26",Už,1
247,Už,28134,10468682,Pirmininkas,Pirmininkas,"2012-01-25 18:31:23",Už,1
248,Už,28215,10709735,Pirmininkas,Pirmininkas,"2012-03-07 14:13:48",Už,1
249,Už,28216,10709735,Pirmininkas,Pirmininkas,"2012-03-07 14:13:48",Už,1
250,Už,28152,10709735,Pirmininkas,Pirmininkas,"2012-03-07 14:43:54",Už,1
251,Už,28153,10709735,"R. Adomavičius","R. Adomavičius","2012-03-07 15:14:34",Už,1
252,Už,28153,10709735,"E. Stanišauskas","E. Stanišauskas","2012-03-07 15:14:34",Už,1
253,Už,28153,10709735,"G. Sakson","G. Sakson","2012-03-07 15:14:34",Už,1
254,Už,28153,10709735,"I. Kačinskaitė","I. Kačinskaitė","2012-03-07 15:14:34",Už,1
255,Už,28153,10709735,"J. Antanaitis","J. Antanaitis","2012-03-07 15:14:34",Už,1
256,Už,28153,10709735,"J. Požela","J. Požela","2012-03-07 15:14:34",Už,1
257,Už,28153,10709735,"K. Nėnius","K. Nėnius","2012-03-07 15:14:34",Už,1
258,Už,28153,10709735,"T. Lavrynovič","T. Lavrynovič","2012-03-07 15:14:34",Už,1
259,Už,28153,10709735,"V. Kliukienė","V. Kliukienė","2012-03-07 15:14:34",Už,1
260,Už,28153,10709735,"V. Kravčionok","V. Kravčionok","2012-03-07 15:14:34",Už,1
261,Už,28153,10709735,"A. Liudkovski","A. Liudkovski","2012-03-07 15:14:34",Už,1
262,Už,28153,10709735,"A. Vakarinas","A. Vakarinas","2012-03-07 15:14:34",Už,1
263,Už,28153,10709735,"D. Urbanavičienė","D. Urbanavičienė","2012-03-07 15:14:34",Už,1
264,Už,28153,10709735,"E. Trusevič","E. Trusevič","2012-03-07 15:14:34",Už,1
265,Už,28153,10709735,"I. Litvinovič","I. Litvinovič","2012-03-07 15:14:34",Už,1
266,Už,28153,10709735,"J. Juodka","J. Juodka","2012-03-07 15:14:34",Už,1
267,Už,28153,10709735,"J. Kaminski","J. Kaminski","2012-03-07 15:14:34",Už,1
268,Už,28153,10709735,"P. Nausėda","P. Nausėda","2012-03-07 15:14:34",Už,1
269,Už,28153,10709735,"Š. Birutis","Š. Birutis","2012-03-07 15:14:34",Už,1
270,Už,28153,10709735,"V. Milėnas","V. Milėnas","2012-03-07 15:14:34",Už,1
271,Už,28153,10709735,"Z. Maciejevski","Z. Maciejevski","2012-03-07 15:14:34",Už,1
272,Už,28153,10709735,"Ž. Savickas","Ž. Savickas","2012-03-07 15:14:34",Už,1
273,Už,28153,10709735,"Pirmininkas ","Pirmininkas ","2012-03-07 15:14:34",Už,1
274,Už,28153,10709735,"D. Maskoliūnas","D. Maskoliūnas","2012-03-07 15:14:34",Už,1
275,Už,28153,10709735,"I. Jakaitytė","I. Jakaitytė","2012-03-07 15:14:34",Už,1
276,Už,28153,10709735,"J. Pinskus","J. Pinskus","2012-03-07 15:14:34",Už,1
277,Už,28153,10709735,"N. Jagelavičienė","N. Jagelavičienė","2012-03-07 15:14:34",Už,1
278,Už,28153,10709735,"N. Šliachtič","N. Šliachtič","2012-03-07 15:14:34",Už,1
