"ID";"SHOWS";"AVILIO_ID";"GROUP_ID";"MEET_NR";"RECURSIVE";"MEETING_DATE";"DATA_DATE";"NEXT_STRING";"CREATE_DATE";"CREATOR_ID";"CREATOR_TYPE";"CREATOR_ORGNODE_ID";"CREATOR_INFO";"CREATOR_SHORT";"OPERATOR_ID";"OPERATOR_ORGNODE_ID";"OPERATOR_INFO";"OPERATOR_SHORT";"STATUS_ID";"HEAD_ID";"HEAD_TYPE";"HEAD_ORGNODE_ID";"HEAD_INFO";"HEAD_SHORT";"PARTICIPANT_SHORT";"PARTICIPANT_INFO";"BEFORE_DOC_ID";"BEFORE_STORE_DHS";"BEFORE_JOURNAL_ID";"AFTER_DOC_ID";"AFTER_STORE_DHS";"AFTER_JOURNAL_ID";"SECRET";"IS_PUBLIC";"MEET_HASH";"FOREIGNMEET_ID";"NOW_ACTIVE";"PLACE"
"10806235";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR.19";"cef8bc906d0411e1a5dfdd5d0887ee1f";"1";;;"2012-03-21 14:00:00";"0000-00-00 00:00:00";;"2012-03-13 14:05:21";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"b75c29990a063e3903ada6253500d503";;;
"10949197";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR. 20";"8713d4407d6811e185eabf288ff9a12f";"1";;;"2012-04-11 14:00:00";"0000-00-00 00:00:00";;"2012-04-03 11:39:29";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"a38cd6cc63b8737496235e3315549062";;;
"11078219";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR. 21";"cc19d8808dd211e1bc66f7ab72d31838";"1";;;"2012-05-02 14:00:00";"0000-00-00 00:00:00";;"2012-04-24 09:00:30";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"4c2bfd06be726c055199da379df4804b";;;
"11160397";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR. 22";"f7fe84d098c411e1bd13895e58c7a6d2";"1";;;"2012-05-15 14:00:00";"0000-00-00 00:00:00";;"2012-05-08 07:19:13";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"887c082e70428604c36a8444e0426bcc";;;
"11321328";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR.23";"aa2a7190aa4111e1aad58717db503ad1";"1";;;"2012-06-06 14:00:00";"0000-00-00 00:00:00";;"2012-05-30 13:24:40";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"497b170cbff0fb741e3b77344cc259fe";;;
"11405539";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR.24";"6f259a00b48911e183fbd243b4a25341";"1";;;"2012-06-20 14:00:00";"0000-00-00 00:00:00";;"2012-06-12 15:23:36";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"4eb56a707d420b7ac611301f72ad093b";;;
"11500417";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR. 25";"e086a110bf9411e1a73f81d9cb9c6be0";"1";;;"2012-07-04 14:00:00";"0000-00-00 00:00:00";;"2012-06-26 16:43:14";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"79b7192a543c53635c0c14107b663e11";;;
"11587860";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR. 26";"bdc6d1b0cb6311e1a73f81d9cb9c6be0";"1";;;"2012-07-18 14:00:00";"0000-00-00 00:00:00";;"2012-07-11 17:21:44";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"1af074f2b8fef17bbf4a3b9f0c5d72e5";;;
"11954681";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR.27";"09bde6f0f74511e1a10ef86673830c14";"1";"27";;"2012-09-12 14:00:00";"0000-00-00 00:00:00";;"2012-09-05 13:32:48";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"0b3e06d2668189bfcbe4c00e5f4ec89c";;;
"12192708";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR. 28";"b6c5aad0113611e2b8a7fb3e68c6f5be";"1";"28";;"2012-10-17 14:00:00";"0000-00-00 00:00:00";;"2012-10-08 13:55:46";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"e3808a42d6f4483a80079d30a71a5cd8";;;
"12390422";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR.29";"7d5b7310226611e2b5baf3b1f0204b71";"1";"29";;"2012-11-07 14:00:00";"0000-00-00 00:00:00";;"2012-10-30 09:50:35";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"4de31eea16ef914cd915825c395dcb2f";;;
"12591762";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR.30";"688f3e0033a311e2957a8efef9e770c9";"1";"30";;"2012-11-28 14:00:00";"0000-00-00 00:00:00";;"2012-11-21 08:19:30";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"da81d3c676d4b3cdbd4cc205661aa647";;;
"12791717";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR.31";"20b0c850439911e2957a8efef9e770c9";"1";"31";;"2012-12-19 14:00:00";"0000-00-00 00:00:00";;"2012-12-11 15:46:13";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"b6cd6338da6b2579d642d68228488caf";;;
"13013446";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR. 32";"7fc7fba0566e11e2b715dc803e847f1c";"1";"32";;"2013-01-10 14:00:00";"0000-00-00 00:00:00";;"2013-01-04 14:58:56";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"39f7aa9853cbc39370b1080c62d055ca";;;
"13123167";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR.33";"e3fa05c05f1d11e2bae7a7cd322d69e9";"1";"33";;"2013-01-23 14:00:00";"0000-00-00 00:00:00";;"2013-01-15 16:14:35";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"386a111dc53d5cca92d8d6594f0f65eb";;;
"13226234";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR.34";"2ebff630662d11e2b15fc1e444b73713";"1";;;"2013-01-31 14:00:00";"0000-00-00 00:00:00";;"2013-01-24 15:51:41";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"de2c0ddc84278dc84de7b485392183a6";;;
"13388556";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR.35";"b9af3b10742f11e28fc9f52aec6731a7";"1";;;"2013-02-15 14:00:00";"0000-00-00 00:00:00";;"2013-02-11 11:45:10";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"e4b188ab0c63f0dcab5046968a0a4e44";;;
"13539446";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR.36";"9eadd5b0801411e28672a6ca21d3eaff";"1";;;"2013-03-06 14:00:00";"0000-00-00 00:00:00";;"2013-02-26 15:01:22";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"a808117f909279812ce7ffb7b7152cfb";;;
