ID,SHOWS,AVILIO_ID,NR,MEETING_ID,GROUP_ID,DOC_ID,CREATOR_ID,EXPIRE_DATE,APROVED,NOW_ACTIVE,LATER_ACTIVE,NEXT_ACTIVE,NOW_VOTING,QUESTION_HASH,STATUS_DESC
21556,"DĖL UAB „PRANCIŠKONŲ RŪMAI“ 2011 METŲ NEKILNOJAMOJO TURTO MOKESČIO MOKĖJIMO",55185530ef1311e0bbbfb08d009cc193,11,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21557,"DĖL PRITARIMO VILNIAUS MIESTO SOCIALINIŲ PASLAUGŲ ĮSTAIGŲ PROJEKTŲ, FINANSUOTINŲ PAGAL 2007–2013 M. SANGLAUDOS SKATINIMO VEIKSMŲ PROGRAMOS II PRIORITETO „VIEŠŲJŲ PASLAUGŲ KOKYBĖ IR PRIEINAMUMAS: SVEIKATOS, ŠVIETIMO IR SOCIALINĖ INFRASTRUKTŪRA“ VP3-2.4-SADM-03-V PRIEMONĘ „STACIONARIŲ SOCIALINIŲ PASLAUGŲ INFRASTRUKTŪROS PLĖTRA“, ĮGYVENDINIMUI",79d9bc60ef3611e0bbc6b08d009cc193,12,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21558,"DĖL BIUDŽETINĖS ĮSTAIGOS VILNIAUS SVEIKO MIESTO BIURO REORGANIZAVIMO",7a833410ef3c11e0bbc6b08d009cc193,13,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21559,"DĖL BENDRABUČIO JERUZALĖS G. 27-305 IŠNUOMOJIMO EDITAI MASIUKAITEI",ad6c5870ef3c11e0bbc6b08d009cc193,14,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21560,"DĖL SOCIALINIO BŪSTO LAISVĖS PR. 39-59 IŠNUOMOJIMO EDMUNDUI BUKLIUI",77d0efe0ef3d11e0bbc8b08d009cc193,15,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21561,"DĖL NAMO K. KALINAUSKO G. 12 PERĖMIMO",0a35ada0ef5a11e0bbceb08d009cc193,16,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21562,"DĖL SUSISIEKIMO KOMUNIKACIJŲ IR JŲ INŽINERINIŲ TINKLŲ STATYBOS, REKONSTRAVIMO IR KAPITALINIO REMONTO, 
DALYVAUJANT FIZINIAMS IR JURIDINIAMS ASMENIMS, TVARKOS APRAŠO TVIRTINIMO",aa7c9710f41411e0bc2eb08d009cc193,17,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21563,"DĖL ĮSIPAREIGOJIMO GRĄŽINTI PROJEKTO „TRANSEUROPINIO TINKLO JUNGTIS – VILNIAUS MIESTO VAKARINIO APLINKKELIO II ETAPAS“ LĖŠAS",3fd6fde0ef3e11e0bbc8b08d009cc193,18,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21564,"DĖL KELEIVIŲ IR BAGAŽO VEŽIMO AUTOBUSAIS IR TROLEIBUSAIS VILNIAUS MIESTE TAISYKLIŲ TVIRTINIMO",5fc1c4a0ef3e11e0bbc8b08d009cc193,19,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21565,"DĖL AUTOMOBILIŲ IR DVIRAČIŲ TRANSPORTO PRIEMONIŲ STOVĖJIMO ĮKAINIŲ SĮ „SUSISIEKIMO PASLAUGOS“ EKSPLOATUOJAMOSE AUTOMOBILIŲ STOVĖJIMO AIKŠTELĖSE NUSTATYMO",c29e46d0ef5b11e0bbceb08d009cc193,20,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21566,"DĖL UAB „VILNIAUS AUTOBUSAI“ IR UAB „VILNIAUS TROLEIBUSAI“   REORGANIZAVIMO SUJUNGIMO BŪDU IR    
UAB „VILNIAUS VIEŠASIS TRANSPORTAS“ ĮSTEIGIMO",21d4bf70effd11e0bbd8b08d009cc193,21,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21567,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LICENCIJAVIMO",7dcf8e00ef3e11e0bbc8b08d009cc193,22,9864255,2,0,50,"2011-10-04 11:35:04",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"Išbraukta iš darbotvarkės"
21568,"DĖL TARYBOS 2005-01-19 SPRENDIMO NR. 1-640 „DĖL MAŽMENINĖS PREKYBOS TABAKO GAMINIAIS LICENCIJAVIMO“ PRIPAŽINIMO NETEKUSIU GALIOS",9b1ced90ef3e11e0bbc8b08d009cc193,23,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21569,"DĖL TARYBOS 2010-06-09 SPRENDIMO NR. 1-1589 ,,DĖL VIEŠŲJŲ DARBŲ ĮGYVENDINIMO IR DARBDAVIŲ ATRANKOS KOMISIJOS SUDARYMO, JOS DARBO REGLAMENTO IR VIEŠŲJŲ DARBŲ SĄRAŠO TVIRTINIMO“ PAKEITIMO",fe37de80ef3e11e0bbc8b08d009cc193,24,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21570,"DĖL UAB ,,GRIGIŠKIŲ KOMUNALINIS ŪKIS“ LIKVIDAVIMO",3e6d6970f00711e0bbdcb08d009cc193,25,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21571,"DĖL ADMINISTRACINIŲ PATALPŲ IR AUTOMOBILIŲ STOVĖJIMO AIKŠTELĖS, KONSTITUCIJOS PR. 3, VILNIUJE, NUOMOS PIRKIMO",b9811ee0ef3f11e0bbc8b08d009cc193,26,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21572,"DĖL NEGYVENAMŲJŲ PATALPŲ VYTENIO G. 6 / A. VIVULSKIO G. 23 IŠNUOMOJIMO NE KONKURSO BŪDU LIETUVOS RADIJO IR TELEVIZIJOS KOMISIJAI",d6f23310ef3f11e0bbc8b08d009cc193,27,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21573,"DĖL PAPILDOMŲ PATALPŲ GĖLIŲ G. 7 PERDAVIMO PAGAL PANAUDOS SUTARTĮ
LIETUVOS ŽMONIŲ SU NEGALIA SĄJUNGAI",f7e960c0ef3f11e0bbc8b08d009cc193,28,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21574,"DĖL PRITARIMO VILNIAUS MIESTO SAVIVALDYBĖS TERITORIJOS BENDROJO PLANO IKI 2015 METŲ SPRENDINIŲ ĮGYVENDINIMO STEBĖSENOS (MONITORINGO) ATASKAITAI",1c810dc0ef4011e0bbc8b08d009cc193,29,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21575,"DĖL SKLYPO KONSTITUCIJOS PR. 16 DETALIOJO PLANO TVIRTINIMO",40d1c6b0ef4011e0bbc8b08d009cc193,30,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21576,"DĖL TERITORIJOS TARP ČEKONIŠKIŲ, GELEŽIŲ IR VARNĖS GATVIŲ DETALIOJO PLANO TVIRTINIMO",9e2560b0ef4011e0bbc8b08d009cc193,31,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21577,"DĖL APIE 3,5 HA PLOTO TERITORIJOS PRIE KRIAUČIŪNŲ G. 9 DETALIOJO PLANO TVIRTINIMO",bfac7250ef4011e0bbc8b08d009cc193,32,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21578,"DĖL SKLYPŲ (KADASTRO NR. 0101/0167:435, KADASTRO NR. 0101/0167:1235) BUIVYDIŠKIŲ KAIME IR SKLYPO (KADASTRO NR. 0101/0167:154) PAŠILAIČIŲ KAIME DETALIOJO PLANO TVIRTINIMO",e17520d0ef4011e0bbc8b08d009cc193,33,9864255,2,0,50,"2011-10-04 11:35:04",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"Išbraukta iš darbotvarkės"
21579,"DĖL PRITARIMO SKLYPO (KADASTRO NR. 0101/0167:2473) UŽSTATYMO TIPO IR STATINIŲ STATYBOS ZONOS TIKSLINIMUI",1de82260ef4111e0bbc8b08d009cc193,34,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21580,"DĖL SKLYPO JUODASIS KELIAS 35A DETALIOJO PLANO TVIRTINIMO",38b789a0ef4111e0bbc8b08d009cc193,35,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21581,"DĖL SKLYPO GAMYKLOS G. 5 DETALIOJO PLANO TVIRTINIMO",53ea4690ef4111e0bbc8b08d009cc193,36,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21582,"DĖL SKLYPO TURNIŠKIŲ G. 34A DETALIOJO PLANO TVIRTINIMO",70103d20ef4111e0bbc8b08d009cc193,37,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21583,"DĖL SKLYPO L. ASANAVIČIŪTĖS G. 13A DETALIOJO PLANO TVIRTINIMO",891ee190ef4111e0bbc8b08d009cc193,38,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,,
21584,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LAIKO APRIBOJIMO UAB „LIRASTA“ PRIKLAUSANČIAME BARE SAVANORIŲ G. 44",af9ee120ef4211e0bbc8b08d009cc193,39,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21585,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LAIKO APRIBOJIMO UAB „802LIVE“ PRIKLAUSANČIOJE KAVINĖJE „PAS STUDENTUS“
 SAULĖTEKIO AL. 32",d2be4600ef4211e0bbc8b08d009cc193,40,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21586,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LAIKO APRIBOJIMO UAB „LIKORTAS“ PRIKLAUSANČIAME BARE ŽIRMŪNŲ G. 106",0c3aeaf0ef4311e0bbc8b08d009cc193,41,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21587,"DĖL IKIMOKYKLINIO AMŽIAUS MOKINIŲ UGDYMUI SKIRTŲ LĖŠŲ TVIRTINIMO",95880a80effd11e0bbd9b08d009cc193,42,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21588,"DĖL VILNIAUS ANTANO VIVULSKIO PAGRINDINĖS MOKYKLOS REORGANIZAVIMO",b7dc0910effd11e0bbd9b08d009cc193,43,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,,
21589,"DĖL PRITARIMO PROJEKTUI „JAUNIMO POLITIKOS EFEKTYVAUS ĮGYVENDINIMO STRATEGIJOS VILNIAUS MIESTE PARENGIMAS“",106a01c0ef5b11e0bbceb08d009cc193,44,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21590,"DĖL VIEŠOSIOS ĮSTAIGOS „SVEIKAS MIESTAS“ STEIGIMO",d11ce110effd11e0bbdab08d009cc193,45,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,326f82f0b2374a25e1ae837d61e92afb,
21591,"DĖL VŠĮ „SKALVIJA“ KINO CENTRO BILIETŲ IR REKLAMINIŲ PLOTŲ KAINŲ BEI RENGINIŲ ĮKAINIŲ NUSTATYMO",ed29aa50effd11e0bbdab08d009cc193,46,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21592,"DĖL UAB „NAUJININKŲ ŪKIS“ IR UAB „NAUJININKŲ VALDA“ ĮSTATŲ TVIRTINIMO",f35a1ba0f3d411e0bc22b08d009cc193,47,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21593,"DĖL AKADEMIKO ALGIRDO GAIŽUČIO APDOVANOJIMO ŽYGIMANTO AUGUSTO MEDALIU",2214d890f3d511e0bc22b08d009cc193,48,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
21594,"DĖL TVARKYMO IR ŠVAROS TAISYKLIŲ TVIRTINIMO",4954c230f3d511e0bc22b08d009cc193,49,9864255,2,0,50,"2011-10-04 11:35:04",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23381,"Dėl Balsų skaičiavimo komisijos tvirtinimo",b953cb201b2211e1a650e7d9c457bb0b,1,10099419,2,0,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23382,"Dėl 2011-11-23 posėdžio darbotvarkės projekto tvirtinimo",ba1e20001b2211e1a650e7d9c457bb0b,2,10099419,2,0,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23383,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS BENDRUOMENĖS VAIKO TEISIŲ APSAUGOS IR JO GEROVĖS PLĖTROS REIKALŲ KOMISIJOS IR JOS NUOSTATŲ PATVIRTINIMO",93b6eb30104211e1a1dc96eb5312be16,3,10099419,2,1748,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23384,"DĖL TARYBOS 2011-08-31 SPRENDIMO NR. 1-169 „DĖL VILNIAUS MIESTO JAUNIMO REIKALŲ TARYBOS SUDARYMO“ PAKEITIMO",7e941500104411e1a1dc96eb5312be16,4,10099419,2,1658,50,"2011-11-14 10:17:16",2,,0,0,,87af24ec975b588d8620acc6d0ced38b,
23385,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS VIEŠŲJŲ SVEIKATOS PRIEŽIŪROS ĮSTAIGŲ STEBĖTOJŲ TARYBŲ TVIRTINIMO",5a5ec5b0112811e194dea92a4139ad8e,5,10099419,2,1604,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23386,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS NARIŲ IR VISUOMENĖS ATSTOVŲ SKYRIMO Į SAVIVALDYBĖS TERITORIJOJE ESANČIŲ VIEŠŲJŲ SVEIKATOS PRIEŽIŪROS ĮSTAIGŲ STEBĖTOJŲ TARYBAS",7ff7dd20112811e194dea92a4139ad8e,6,10099419,2,1602,50,"2011-11-14 10:17:16",2,,0,0,,630304b1b27bc20225b4fd285bdaba24,
23387,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS 2011–2014 METŲ VEIKLOS PLANO TVIRTINIMO",2f39d560104611e1a1dc96eb5312be16,7,10099419,2,2237,50,"2011-11-14 10:17:16",2,,0,0,,2974502d77dbd7e5c224916bd7aae180,
23388,"RENGĖJAI ATSIĖMĖ KLAUSIMĄ",0b5fd310104611e1a1dd96eb5312be16,8,10099419,2,0,50,"2011-11-14 10:17:16",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"Išbraukta iš darbotvarkės"
23389,"DĖL REORGANIZUOJAMŲ UAB „VILNIAUS AUTOBUSAI“ IR UAB ,,VILNIAUS TROLEIBUSAI“ 2011 METŲ NEKILNOJAMOJO TURTO IR VALSTYBINĖS ŽEMĖS NUOMOS MOKESČIŲ",2b56ced0104611e1a1dd96eb5312be16,9,10099419,2,1918,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23390,"DĖL IVANO KAŠKEVIČ PAVELDIMO TURTO MOKESČIO MOKĖJIMO",be615330104611e1a1de96eb5312be16,10,10099419,2,1983,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23391,"DĖL VŠĮ VILNIAUS MIESTO UNIVERSITETINĖS LIGONINĖS IR VŠĮ SAPIEGOS LIGONINĖS REORGANIZAVIMO",b68fb7e0104711e1a1de96eb5312be16,11,10099419,2,2194,50,"2011-11-14 10:17:16",,,0,0,,,
23392,"DĖL PRITARIMO VILNIAUS MIESTO SAVIVALDYBĖS VYKDOMŲ VISUOMENĖS SVEIKATOS PRIEŽIŪROS FUNKCIJŲ ĮGYVENDINIMO 2010 METŲ ATASKAITAI",345dac60112211e194dea92a4139ad8e,12,10099419,2,1666,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23393,"DĖL BENDRABUČIO DIDLAUKIO G. 80-124 NUOMOS SUTARTIES   SU IRENA JERŠOVA PRATĘSIMO",e72d65a0104711e1a1de96eb5312be16,13,10099419,2,0,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23394,"DĖL BIUDŽETINĖS ĮSTAIGOS VILNIAUS MIESTO SOCIALINĖS PARAMOS CENTRO NUOSTATŲ TVIRTINIMO",1fad9740104a11e1a1de96eb5312be16,14,10099419,2,0,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23395,"DĖL PRITARIMO  PROJEKTO „NAUJŲ TRANSPORTO RŪŠIŲ DIEGIMO VILNIAUS MIESTE SPECIALIOJO PLANO RENGIMAS“ KONCEPTUALIAJAI DALIAI",62e12760104b11e1a1de96eb5312be16,15,10099419,2,2102,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23396,"DĖL LĖŠŲ SKYRIMO
PROJEKTUI NR. VP3-3.2-AM-01-V-02-010 „VILNIAUS REGIONO KOMUNALINIŲ ATLIEKŲ TVARKYMO SISTEMOS PLĖTRA“",bd8a85b0110b11e194d8a92a4139ad8e,16,10099419,2,1677,50,"2011-11-14 10:17:16",,,0,0,,,
23397,"DĖL GATVIŲ (METELIŲ IR KITŲ) PAVADINIMŲ SUTEIKIMO IR JŲ RIBŲ",be954230104b11e1a1de96eb5312be16,17,10099419,2,1695,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23398,"DĖL TARYBOS 2009-05-21 SPRENDIMO NR. 1-1046 „DĖL SKLYPO RINKTINĖS G. 2 DETALIOJO PLANO TVIRTINIMO“ PAKEITIMO",c3546b60106011e1a1e496eb5312be16,18,10099419,2,1640,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23399,"DĖL PASLAUGŲ PIRKIMO IŠ SAVIVALDYBĖS ĮMONĖS „VILNIAUS PLANAS“",e88932d0104c11e1a1de96eb5312be16,19,10099419,2,2109,50,"2011-11-14 10:17:16",2,,0,0,,df6c68486688167d0807d1400e2e773e,
23400,"DĖL SKLYPO L. ASANAVIČIŪTĖS G. 13A DETALIOJO PLANO TVIRTINIMO",0bfd6e70104d11e1a1de96eb5312be16,20,10099419,2,0,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23401,"DĖL SKLYPO KONSTITUCIJOS PR. 16 DETALIOJO PLANO TVIRTINIMO",5b0fd090110411e194d6a92a4139ad8e,21,10099419,2,0,50,"2011-11-14 10:17:16",,,0,0,,,
23402,"DĖL SKLYPO (KADASTRO NR. 0101/0171:160) TARANDĖJE DETALIOJO PLANO TVIRTINIMO",2c895730104d11e1a1de96eb5312be16,22,10099419,2,2225,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23403,"DĖL PILAITĖS TERITORIJOS ŠIAURINĖS DALIES DETALIUOJU PLANU SKLYPUOSE NUSTATYTO UŽSTATYMO TIPO PAPILDYMO",0bd51d90105b11e1a1e296eb5312be16,23,10099419,2,0,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23404,"DĖL TERITORIJOS (SKLYPŲ KADASTRO NR. 0101/0030:19 IR 0101/0030:20) VIRŠULIŠKIŲ SKG. DETALIOJO PLANO TVIRTINIMO",4a26ca30105b11e1a1e296eb5312be16,24,10099419,2,2016,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23405,"DĖL TERITORIJOS PRIE ŽIRNIŲ GATVĖS DETALIOJO PLANO TVIRTINIMO",0777ac40111e11e194dca92a4139ad8e,25,10099419,2,1659,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23406,"DĖL TARYBOS 2010-07-14 SPRENDIMO NR. 1-1648 „DĖL PRITARIMO NE KONKURSO BŪDU IŠDUOTI UAB „CLEAR CHANNEL LIETUVA“, UAB „BALTIJOS VAIZDINĖ REKLAMA“, UAB „JCDECAUX LIETUVA“ LEIDIMUS ĮRENGTI IR EKSPLOATUOTI IŠORINĘ REKLAMĄ“ PAKEITIMO",d15baca0105b11e1a1e296eb5312be16,26,10099419,2,0,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23407,"DĖL PREKYBOS TURGAVIETĖSE TAISYKLIŲ TVIRTINIMO",e7730a10105b11e1a1e296eb5312be16,27,10099419,2,0,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23408,"DĖL VIEŠOSIOS ĮSTAIGOS VILNIAUS KINO BIURO STEIGIMO",022db0d0105c11e1a1e296eb5312be16,28,10099419,2,2205,50,"2011-11-14 10:17:16",2,,0,0,,af982ca8accadd6033922d426ffd9f91,
23409,"DĖL UAB „VILNIAUS VYSTYMO KOMPANIJA“ TEIKIAMŲ PASLAUGŲ IR ATLIEKAMŲ DARBŲ PIRKIMO",1ee31620105c11e1a1e296eb5312be16,29,10099419,2,2208,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23410,"DĖL UAB „GRINDA“ ATLIEKAMŲ DARBŲ  IR TEIKIAMŲ  PASLAUGŲ PIRKIMO",3ad02260105c11e1a1e296eb5312be16,30,10099419,2,2238,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23411,"RENGĖJAI ATSIĖMĖ KLAUSIMĄ",8b5b08e0105111e1a1e096eb5312be16,31,10099419,2,0,50,"2011-11-14 10:17:16",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"Išbraukta iš darbotvarkės"
23412,"DĖL TARYBOS 2003-10-01 SPRENDIMO NR. 01A-41-85 „DĖL NAKVYNĖS IR PUSRYČIŲ BEI TURISTINĖS STOVYKLOS PASLAUGŲ TEIKIMO PAŽYMĖJIMO IŠDAVIMO TVARKOS VILNIAUS MIESTE TVIRTINIMO“ PRIPAŽINIMO NETEKUSIU GALIOS",86fe1660105c11e1a1e296eb5312be16,32,10099419,2,1700,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23413,"DĖL NEGYVENAMŲJŲ PATALPŲ ŠILO G. 13 NUOMOS SUTARTIES TERMINO PRATĘSIMO IR KAINOS SUMAŽINIMO VŠĮ VILNIAUS PRANCŪZŲ VIDURINĖ MOKYKLA",738339f0105511e1a1e096eb5312be16,33,10099419,2,1661,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23414,"DĖL FIKSUOTO DYDŽIO PAJAMŲ MOKESČIO UŽ PAJAMAS, GAUTAS 
IŠ VEIKLŲ, KURIOMIS GALI BŪTI VERČIAMASI TURINT
VERSLO LIUDIJIMĄ, NUSTATYMO",4def0ae0105d11e1a1e296eb5312be16,34,10099419,2,1733,50,"2011-11-14 10:17:16",2,,0,0,,,
